sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
2,2,1,5,480,600,1
2,2,5,1,633,411,1
2,2,5,1,599,395,1
2,2,5,3,650,520,1
2,2,5,1,618,480,1
2,2,1,3,408,522,1
2,2,5,3,671,548,1
2,2,5,3,657,557,1
2,2,1,5,463,608,1
2,2,1,5,486,644,1
2,2,5,3,629,530,1
2,2,3,5,576,594,1
2,2,1,3,455,498,1
2,2,3,1,520,429,1
2,2,3,1,508,439,1
2,2,1,5,461,627,1
2,2,3,1,587,420,1
2,2,5,3,683,559,1
2,2,1,3,401,558,1
2,2,3,1,563,408,1
2,2,5,1,675,421,1
2,2,3,1,534,452,1
2,2,1,3,439,515,1
2,2,1,5,414,661,1
2,2,1,3,462,547,1
2,2,3,5,589,610,1
2,2,3,5,562,632,1
2,2,5,3,614,578,1
2,2,3,1,516,398,1
2,2,3,1,577,463,1
2,2,1,5,473,649,1
2,2,5,3,655,536,1
2,2,1,5,441,618,1
2,2,3,1,578,426,1
2,2,1,5,409,590,1
2,2,5,1,682,403,1
2,2,3,5,573,614,1
2,2,3,1,579,439,1
2,2,5,3,612,560,1
2,2,1,5,475,624,1
2,2,3,1,584,427,1
2,2,1,3,412,541,1
2,2,1,3,426,502,1
2,2,3,5,535,645,1
2,2,5,3,597,545,1
2,2,1,3,424,494,1
2,2,3,1,500,415,1
2,2,3,1,577,407,1
2,2,1,3,455,585,1
2,2,5,1,621,396,1
2,2,1,5,477,595,1
2,2,3,5,524,597,1
2,2,5,3,643,500,1
2,2,1,5,467,646,1
2,2,5,3,601,541,1
2,2,3,5,493,684,1
2,2,5,1,629,440,1
2,2,5,3,670,550,1
2,2,5,1,671,448,1
2,2,3,5,526,634,1
2,2,5,1,623,397,1
2,2,3,5,589,653,1
2,2,5,1,632,457,1
2,2,1,3,425,584,1
2,2,1,3,472,506,1
2,2,3,1,576,478,1
2,2,1,5,420,605,1
2,2,5,3,683,511,1
2,2,5,1,606,466,1
2,2,1,3,490,499,1
2,2,5,3,607,536,1
2,2,3,5,505,675,1
2,2,3,5,511,634,1
2,2,3,5,580,640,1
2,2,5,3,670,567,1
2,2,5,3,618,520,1
2,2,1,5,435,659,1
2,2,5,1,619,461,1
2,2,1,5,482,646,1
2,2,5,1,594,432,1
2,2,3,5,565,610,1
2,2,1,3,451,582,1
2,2,5,1,665,431,1
2,2,3,1,494,475,1
2,2,5,1,623,421,1
2,2,3,1,547,488,1
2,2,3,5,535,622,1
2,2,3,5,507,650,1
2,2,3,5,587,615,1
2,2,3,5,513,636,1
2,2,5,1,645,424,1
2,2,3,5,506,615,1
2,2,1,3,485,512,1
2,2,5,1,641,400,1
2,2,5,1,681,470,1
2,2,5,3,658,499,1
2,2,5,3,620,528,1
2,2,1,3,447,565,1
2,2,5,1,686,467,1
2,2,5,3,678,548,1
2,2,5,1,671,462,1
2,2,3,1,511,471,1
2,2,5,3,592,566,1
2,2,5,1,677,488,1
2,2,1,5,449,684,1
2,2,5,1,635,444,1
2,2,1,3,438,519,1
2,2,1,3,451,498,1
2,2,5,1,688,472,1
2,2,3,5,554,624,1
2,2,3,1,491,442,1
2,2,3,5,499,591,1
2,2,5,3,632,578,1
2,2,5,1,630,444,1
2,2,1,5,458,641,1
2,2,3,5,537,666,1
2,2,5,3,682,557,1
2,2,3,5,494,663,1
2,2,1,5,412,600,1
2,2,5,1,652,454,1
2,2,5,3,617,497,1
2,2,5,1,608,487,1
2,2,3,5,540,664,1
2,2,3,1,502,480,1
2,2,1,5,460,609,1
2,2,1,5,394,664,1
2,2,5,3,633,570,1
2,2,5,3,676,534,1
2,2,1,5,393,614,1
2,2,3,5,561,597,1
2,2,1,3,458,545,1
2,2,5,3,635,567,1
2,2,5,3,614,491,1
2,2,1,5,460,627,1
2,2,1,5,443,675,1
2,2,5,3,680,589,1
2,2,5,1,643,427,1
2,2,5,1,639,409,1
2,2,1,5,484,636,1
2,2,1,3,402,527,1
2,2,1,5,435,650,1
2,2,3,1,559,416,1
2,2,3,1,582,414,1
2,2,3,5,553,664,1
2,2,3,5,497,676,1
2,2,5,3,630,538,1
2,2,3,5,496,618,1
2,2,5,1,645,480,1
2,2,1,3,394,521,1
2,2,1,3,484,532,1
2,2,3,5,565,598,1
2,2,3,1,533,432,1
2,2,1,3,436,509,1
2,2,1,5,393,625,1
2,2,5,1,687,485,1
2,2,3,5,528,650,1
2,2,3,5,565,685,1
2,2,5,3,684,547,1
2,2,5,1,667,423,1
2,2,5,3,640,494,1
2,2,1,3,416,511,1
2,2,3,5,501,617,1
2,2,3,1,536,429,1
2,2,1,5,484,621,1
2,2,1,3,452,548,1
2,2,1,3,439,547,1
2,2,1,5,405,613,1
2,2,1,5,423,652,1
2,2,1,3,400,499,1
2,2,1,3,442,576,1
2,2,5,1,627,476,1
2,2,3,1,521,407,1
2,2,5,1,656,458,1
2,2,3,1,556,436,1
2,2,1,5,446,643,1
2,2,5,3,635,502,1
2,2,5,1,685,425,1
2,2,1,3,480,527,1
2,2,5,1,637,398,1
2,2,5,1,636,396,1
2,2,5,3,597,515,1
2,2,1,3,484,517,1
2,2,5,1,626,447,1
2,2,3,5,511,653,1
2,2,1,3,488,514,1
2,2,1,5,412,650,1
2,2,5,3,607,567,1
2,2,5,3,635,537,1
2,2,3,5,585,682,1
2,2,3,1,557,483,1
2,2,1,3,471,502,1
2,2,5,3,612,527,1
2,2,3,5,525,630,1
2,2,5,1,617,450,1
2,2,1,5,407,681,1
2,2,1,5,461,623,1
2,2,1,5,413,642,1
2,2,1,3,403,494,1
2,2,3,1,575,397,1
2,2,1,5,392,632,1
2,2,5,1,676,410,1
2,2,5,3,674,580,1
2,2,3,1,526,406,1
2,2,1,3,478,523,1
2,2,3,1,534,455,1
2,2,3,5,505,607,1
2,2,1,3,441,496,1
2,2,3,5,565,656,1
2,2,1,3,410,583,1
2,2,1,3,471,508,1
2,2,3,1,569,424,1
2,2,3,1,506,410,1
2,2,1,3,411,531,1
2,2,5,3,597,546,1
2,2,3,5,551,665,1
2,2,5,1,614,412,1
2,2,5,3,628,544,1
2,2,5,3,624,512,1
2,2,1,3,395,560,1
2,2,1,5,458,686,1
2,2,3,5,543,637,1
2,2,3,5,512,653,1
2,2,3,5,541,615,1
2,2,5,1,626,439,1
2,2,5,1,681,458,1
2,2,1,5,442,676,1
2,2,5,3,660,506,1
2,2,5,3,681,568,1
2,2,5,1,656,457,1
2,2,5,1,621,403,1
2,2,1,5,402,682,1
2,2,5,3,631,511,1
2,2,5,1,605,409,1
2,2,5,3,615,513,1
2,2,3,5,577,603,1
2,2,1,5,474,640,1
2,2,1,5,393,601,1
2,2,5,1,634,479,1
2,2,5,3,596,543,1
2,2,5,3,642,499,1
2,2,5,1,635,476,1
2,2,3,5,575,638,1
2,2,3,1,553,397,1
2,2,1,5,427,686,1
2,2,3,5,546,663,1
2,2,5,1,669,423,1
2,2,5,1,620,442,1
2,2,3,1,507,414,1
2,2,3,5,547,599,1
2,2,1,3,483,542,1
2,2,1,5,435,610,1
2,2,5,1,678,440,1
2,2,3,1,569,474,1
2,2,1,3,476,534,1
2,2,1,3,417,568,1
2,2,5,1,686,453,1
2,2,1,5,403,619,1
2,2,5,1,670,423,1
2,2,1,3,446,565,1
2,2,3,5,516,592,1
2,2,5,3,652,521,1
2,2,5,1,660,480,1
2,2,5,1,673,434,1
2,2,5,1,622,442,1
2,2,5,1,684,454,1
2,2,5,3,683,516,1
2,2,3,5,587,617,1
2,2,3,1,518,485,1
2,2,5,1,681,466,1
2,2,3,5,555,634,1
2,2,3,1,566,394,1
2,2,3,5,582,635,1
2,2,1,5,426,652,1
2,2,1,3,481,548,1
2,2,5,3,683,543,1
2,2,5,1,623,463,1
2,2,5,3,596,561,1
2,2,5,3,618,535,1
2,2,5,3,639,553,1
2,2,1,5,434,671,1
2,2,3,5,517,650,1
2,2,3,5,569,655,1
2,2,1,3,417,526,1
2,2,5,3,625,558,1
2,2,3,5,491,613,1
2,2,3,5,539,606,1
2,2,1,5,416,683,1
2,2,5,1,596,426,1
2,2,3,1,569,475,1
2,2,5,3,595,552,1
2,2,5,1,664,454,1
2,2,3,1,587,402,1
2,2,3,1,575,426,1
2,2,5,1,647,469,1
2,2,5,1,680,428,1
2,2,3,5,506,631,1
2,2,5,3,600,543,1
2,2,1,3,413,558,1
2,2,3,1,526,444,1
2,2,1,5,413,628,1
2,2,5,1,623,423,1
2,2,1,3,470,524,1
2,2,1,5,411,652,1
2,2,5,1,602,400,1
2,2,1,5,409,622,1
2,2,5,1,645,460,1
2,2,3,1,587,490,1
2,2,5,3,650,496,1
2,2,5,1,677,471,1
2,2,3,1,505,452,1
2,2,3,1,507,400,1
2,2,3,1,578,428,1
2,2,5,1,608,459,1
2,2,3,5,576,591,1
2,2,5,1,595,446,1
2,2,1,5,460,600,1
2,2,3,1,535,403,1
2,2,5,3,660,499,1
2,2,5,1,676,424,1
2,2,5,1,628,397,1
2,2,3,1,583,476,1
2,2,5,3,631,564,1
2,2,1,3,434,505,1
2,2,3,5,578,644,1
2,2,5,3,631,546,1
2,2,5,3,667,493,1
2,2,5,1,629,445,1
2,2,5,3,660,587,1
2,2,1,5,483,659,1
2,2,5,1,675,453,1
2,2,5,3,623,507,1
2,2,3,1,554,484,1
2,2,5,1,676,485,1
2,2,5,1,618,398,1
2,2,1,3,392,575,1
2,2,1,5,414,597,1
2,2,1,5,419,682,1
2,2,5,3,675,556,1
2,2,5,1,657,398,1
2,2,1,3,405,546,1
2,2,5,1,622,404,1
2,2,3,1,543,401,1
2,2,1,3,428,542,1
2,2,5,3,594,533,1
2,2,3,5,547,603,1
2,2,3,1,566,419,1
2,2,3,5,577,612,1
2,2,1,5,407,621,1
2,2,1,3,464,564,1
2,2,3,5,551,628,1
2,2,1,5,436,632,1
2,2,5,3,617,565,1
2,2,5,3,676,584,1
2,2,1,3,425,524,1
2,2,5,1,627,430,1
2,2,3,5,545,609,1
2,2,5,3,679,508,1
2,2,5,1,653,406,1
2,2,3,1,582,462,1
2,2,5,1,640,423,1
2,2,5,1,605,467,1
2,2,5,3,598,587,1
2,2,5,3,616,535,1
2,2,1,3,412,521,1
2,2,5,3,594,504,1
2,2,3,1,573,421,1
2,2,5,1,642,410,1
2,2,1,3,404,538,1
2,2,5,1,609,437,1
2,2,1,3,460,552,1
2,2,3,1,557,420,1
2,2,5,3,618,492,1
2,2,5,1,594,415,1
2,2,3,1,500,431,1
2,2,1,3,393,571,1
2,2,5,3,669,521,1
2,2,1,3,425,524,1
2,2,1,5,479,647,1
2,2,5,3,637,552,1
2,2,1,5,474,684,1
2,2,3,1,581,457,1
2,2,3,1,546,406,1
2,2,3,1,573,490,1
2,2,3,1,535,486,1
2,2,5,1,681,426,1
2,2,1,5,448,629,1
2,2,3,1,534,444,1
2,2,1,3,442,562,1
2,2,5,3,590,549,1
2,2,5,1,602,467,1
2,2,1,5,410,648,1
2,2,3,5,569,623,1
2,2,5,3,592,557,1
2,2,5,1,604,438,1
2,2,1,3,477,496,1
2,2,1,3,476,560,1
2,2,5,1,661,400,1
2,2,3,5,521,623,1
2,2,5,1,671,483,1
2,2,5,3,637,541,1
2,2,5,3,637,577,1
2,2,5,3,673,508,1
2,2,5,1,599,483,1
2,2,5,3,666,505,1
2,2,1,3,470,523,1
2,2,5,1,624,478,1
2,2,3,5,551,646,1
2,7,1,1,470,1791,0
2,39,5,3,675,10899,0
2,14,5,5,685,4433,0
2,40,5,1,685,11434,0
2,77,1,3,471,18695,0
2,58,1,1,416,15529,0
2,42,5,5,656,12112,0
2,29,1,1,486,8087,0
2,34,3,3,528,9596,0
2,54,1,1,456,14581,0
2,11,3,5,503,3347,0
2,58,3,3,519,15611,0
2,40,3,3,582,11532,0
2,17,5,3,603,4963,0
2,5,5,5,681,1504,0
2,29,1,3,432,8181,0
2,52,5,1,628,14049,0
2,58,1,3,433,15576,0
2,37,5,1,687,10321,0
2,11,3,7,509,3379,0
2,7,1,1,480,1780,0
2,14,5,1,687,4177,0
2,40,3,1,497,11413,0
2,30,1,1,455,8401,0
2,11,5,5,634,3271,0
2,52,3,1,574,14034,0
2,42,5,5,658,12171,0
2,42,3,5,584,12159,0
2,39,1,1,484,10792,0
2,30,3,3,552,8500,0
2,29,1,3,439,8173,0
2,43,5,5,679,12471,0
2,46,5,5,637,12934,0
2,17,3,5,492,5116,0
2,43,1,1,417,12230,0
2,37,3,5,563,10554,0
2,30,5,1,608,8405,0
2,53,5,3,644,14452,0
2,7,3,3,535,1925,0
2,7,5,3,599,1896,0
2,53,1,1,396,14319,0
2,14,1,1,417,4176,0
2,46,5,5,685,12924,0
2,21,5,1,676,5789,0
2,37,1,1,479,10330,0
2,54,5,1,608,14585,0
2,53,1,5,471,14538,0
2,21,3,1,575,5786,0
2,25,3,1,558,6886,0
2,46,5,5,632,12951,0
2,46,5,5,639,12966,0
2,34,3,1,531,9495,0
2,43,1,5,414,12424,0
2,5,3,3,563,1457,0
2,7,1,1,458,1848,0
2,54,5,3,623,14699,0
2,5,5,3,625,1407,0
2,30,5,1,660,8365,0
2,52,5,1,638,14052,0
2,21,1,3,404,5843,0
2,37,5,5,612,10555,0
2,25,1,3,455,6942,0
2,54,5,1,662,14628,0
2,39,3,1,537,10858,0
2,14,3,3,539,4262,0
2,39,5,9,642,11243,0
2,11,1,9,416,3489,0
2,54,1,3,477,14726,0
2,77,5,1,677,18549,0
2,34,1,5,472,9630,0
2,77,3,1,509,18549,0
2,42,3,1,561,11933,0
2,39,5,3,665,10939,0
2,42,1,5,475,12177,0
2,30,1,3,412,8417,0
2,53,5,3,675,14372,0
2,77,1,5,482,18797,0
2,43,3,1,521,12202,0
2,17,1,1,406,4945,0
2,30,1,1,488,8353,0
2,53,5,5,635,14535,0
2,39,3,5,502,11026,0
2,77,3,3,534,18658,0
2,52,3,3,513,14103,0
2,27,5,3,657,7512,0
2,39,3,3,586,10915,0
2,54,5,1,625,14631,0
2,21,1,1,456,5806,0
2,58,1,3,433,15564,0
2,5,1,7,467,1643,0
2,52,3,1,511,14047,0
2,29,1,3,490,8124,0
2,42,1,5,452,12087,0
2,21,5,1,673,5783,0
2,46,1,5,484,12884,0
2,46,1,5,466,12949,0
2,54,3,1,544,14624,0
2,25,5,1,673,6922,0
2,53,1,5,440,14510,0
2,11,3,1,529,3117,0
2,25,3,3,520,6937,0
2,52,5,3,626,14153,0
2,53,5,1,590,14281,0
2,46,1,3,465,12845,0
2,37,3,1,536,10346,0
2,25,1,1,415,6846,0
2,43,5,3,677,12317,0
2,17,1,3,396,4971,0
2,54,5,5,629,14849,0
2,17,1,1,397,4932,0
2,58,1,1,392,15451,0
2,37,5,3,603,10463,0
2,77,5,5,596,18800,0
2,37,1,3,469,10403,0
2,17,1,1,432,4888,0
2,27,5,3,623,7469,0
2,25,3,5,513,7080,0
2,11,1,1,467,3133,0
2,30,3,5,542,8595,0
2,5,5,7,651,1587,0
2,29,5,5,612,8229,0
2,77,1,5,436,18753,0
2,53,1,3,470,14417,0
2,27,3,5,527,7591,0
2,17,1,3,429,4990,0
2,11,3,3,502,3239,0
2,40,5,5,625,11611,0
2,11,1,9,397,3507,0
2,25,3,3,514,7014,0
2,46,5,1,605,12713,0
2,34,1,3,468,9591,0
2,11,3,1,559,3079,0
2,77,1,5,434,18761,0
2,25,5,5,637,7036,0
2,14,1,5,406,4381,0
2,7,5,1,645,1779,0
2,34,5,3,652,9584,0
2,25,3,5,534,7045,0
2,25,5,5,616,7057,0
2,77,3,1,554,18591,0
2,39,1,7,413,11140,0
2,53,5,3,665,14396,0
2,54,5,5,654,14795,0
2,11,1,1,419,3117,0
2,42,3,3,530,12051,0
2,58,5,1,626,15531,0
2,43,1,5,405,12384,0
2,52,5,1,650,14059,0
2,14,1,1,446,4200,0
2,27,1,5,424,7599,0
2,40,5,1,604,11427,0
2,30,3,3,510,8412,0
2,46,3,1,518,12725,0
2,5,3,5,540,1514,0
2,27,1,5,400,7529,0
2,25,1,5,415,7044,0
2,34,3,1,512,9402,0
2,30,5,3,618,8430,0
2,53,1,5,413,14477,0
2,37,5,5,648,10562,0
2,27,1,3,404,7502,0
2,37,5,3,678,10409,0
2,7,3,1,561,1872,0
2,30,3,5,503,8563,0
2,14,5,1,614,4162,0
2,42,3,5,551,12157,0
2,58,1,3,471,15582,0
2,11,1,5,413,3321,0
2,39,5,9,641,11246,0
2,43,5,3,603,12329,0
2,21,3,3,544,5935,0
2,58,1,3,443,15561,0
2,7,1,5,422,2020,0
2,21,3,1,572,5810,0
2,42,5,1,647,11961,0
2,39,5,7,653,11178,0
2,7,5,5,606,1986,0
2,37,1,1,413,10304,0
2,46,5,3,677,12845,0
2,30,3,3,589,8428,0
2,14,5,3,590,4265,0
2,40,3,3,501,11523,0
2,29,5,5,680,8238,0
2,46,1,5,407,12966,0
2,43,5,3,594,12351,0
2,43,1,3,486,12300,0
2,46,1,3,430,12788,0
2,11,3,9,493,3550,0
2,46,3,1,571,12691,0
2,54,1,1,443,14579,0
2,42,1,5,479,12142,0
2,77,3,5,510,18751,0
2,27,3,3,493,7478,0
2,34,5,1,680,9461,0
2,34,5,3,674,9552,0
2,52,3,5,556,14234,0
2,21,5,3,633,5903,0
2,58,5,3,599,15597,0
2,5,1,9,434,1680,0
2,25,3,1,557,6915,0
2,25,3,5,520,7051,0
2,14,5,5,599,4355,0
2,43,3,1,512,12214,0
2,46,5,1,644,12736,0
2,40,1,3,452,11491,0
2,11,1,5,415,3312,0
2,21,1,5,431,5985,0
2,34,1,1,489,9468,0
2,17,1,3,486,4958,0
2,5,3,1,526,1379,0
2,27,3,5,515,7582,0
2,11,1,5,462,3283,0
2,40,1,1,413,11411,0
2,21,3,3,534,5907,0
2,37,5,1,599,10386,0
2,25,1,3,403,6980,0
2,77,3,1,504,18575,0
2,11,1,9,436,3462,0
2,39,1,1,442,10792,0
2,5,3,7,557,1612,0
2,17,1,3,411,5037,0
2,40,5,1,640,11449,0
2,58,1,3,439,15620,0
2,58,1,5,413,15734,0
2,58,3,3,505,15606,0
2,43,5,1,607,12238,0
2,43,1,5,462,12420,0
2,29,1,3,473,8209,0
2,58,1,5,393,15658,0
2,7,1,5,450,1986,0
2,40,5,5,635,11614,0
2,43,5,1,628,12236,0
2,25,1,1,403,6840,0
2,39,5,5,620,11086,0
2,34,5,3,648,9564,0
2,30,3,3,531,8412,0
2,34,3,5,584,9687,0
2,46,3,5,526,12961,0
2,46,1,5,437,12906,0
2,25,3,5,568,7070,0
2,27,3,1,557,7337,0
2,17,3,3,564,4988,0
2,37,1,5,426,10591,0
2,27,1,1,400,7372,0
2,43,3,5,500,12402,0
2,7,1,1,408,1841,0
2,25,1,5,463,7058,0
2,34,1,5,416,9671,0
2,27,3,3,558,7480,0
2,37,1,1,443,10368,0
2,77,1,5,422,18745,0
2,11,5,9,601,3540,0
2,58,5,1,638,15482,0
2,52,3,3,539,14105,0
2,54,5,3,610,14743,0
2,27,1,3,415,7424,0
2,27,5,1,685,7358,0
2,21,5,1,625,5784,0
2,30,3,3,578,8483,0
2,43,1,5,416,12449,0
2,30,1,1,419,8401,0
2,27,3,1,532,7343,0
2,42,3,1,525,11956,0
2,29,3,1,506,8042,0
2,30,1,3,475,8506,0
2,17,3,5,539,5104,0
2,7,3,3,553,1877,0
2,34,1,3,433,9574,0
2,34,5,1,684,9489,0
2,17,3,5,573,5117,0
2,21,1,3,417,5929,0
2,37,3,5,514,10499,0
2,40,5,1,671,11405,0
2,17,5,1,632,4932,0
2,14,5,1,651,4180,0
2,43,5,3,647,12279,0
2,5,3,9,564,1731,0
2,11,1,7,431,3363,0
2,34,1,1,462,9499,0
2,37,1,5,393,10564,0
2,58,3,1,526,15513,0
2,37,5,3,632,10435,0
2,34,5,5,660,9661,0
2,58,5,1,622,15471,0
2,53,3,1,554,14333,0
2,58,1,3,407,15599,0
2,17,5,3,601,4950,0
2,27,3,1,526,7393,0
2,5,1,3,487,1420,0
2,77,5,1,650,18572,0
2,14,5,5,608,4425,0
2,29,3,3,567,8177,0
2,14,3,5,524,4394,0
2,14,3,3,513,4291,0
2,14,1,3,432,4296,0
2,40,3,5,564,11637,0
2,58,3,3,577,15607,0
2,46,3,3,533,12868,0
2,52,3,1,553,14004,0
2,11,5,9,645,3472,0
2,5,5,9,661,1712,0
2,5,5,9,626,1695,0
2,34,1,5,399,9687,0
2,52,1,1,473,14052,0
2,39,3,1,514,10890,0
2,11,5,1,596,3155,0
2,34,3,5,580,9618,0
2,11,3,1,582,3071,0
2,58,1,3,416,15619,0
2,42,5,5,595,12121,0
2,46,1,1,409,12676,0
2,53,3,3,575,14415,0
2,21,1,3,457,5871,0
2,5,3,3,567,1464,0
2,11,1,5,416,3332,0
2,58,1,1,454,15450,0
2,46,1,3,403,12860,0
2,14,1,5,461,4430,0
2,54,5,3,677,14710,0
2,37,5,5,681,10545,0
2,29,1,1,441,8091,0
2,53,3,5,550,14510,0
2,54,3,3,565,14667,0
2,54,5,3,676,14689,0
2,7,5,1,650,1862,0
2,17,1,3,468,5012,0
2,5,5,9,635,1730,0
2,39,3,7,561,11123,0
2,52,5,1,682,14000,0
2,17,3,5,569,5068,0
2,40,1,1,452,11420,0
2,17,3,3,581,5008,0
2,42,1,5,481,12112,0
2,29,5,5,678,8281,0
2,11,1,9,437,3500,0
2,52,5,3,603,14141,0
2,7,5,1,660,1814,0
2,77,3,5,541,18796,0
2,54,5,5,636,14765,0
2,25,1,1,431,6910,0
2,42,3,1,519,11907,0
2,17,1,5,435,5065,0
2,17,1,5,469,5114,0
2,54,5,1,632,14604,0
2,5,1,5,448,1577,0
2,17,1,5,400,5101,0
2,42,3,1,552,11902,0
2,17,3,3,521,4953,0
2,42,3,3,550,12016,0
2,42,5,3,656,11998,0
2,40,1,5,447,11652,0
2,27,3,3,495,7421,0
2,25,5,5,655,7085,0
2,43,5,1,655,12269,0
2,39,3,3,576,10944,0
2,37,1,5,467,10507,0
2,42,5,1,670,11929,0
2,52,3,3,585,14089,0
2,42,3,5,566,12166,0
2,46,5,3,595,12780,0
2,5,5,9,668,1720,0
2,39,5,5,620,11047,0
2,37,1,3,480,10490,0
2,14,5,5,606,4384,0
2,17,1,3,459,5009,0
2,5,1,9,477,1732,0
2,29,1,5,399,8213,0
2,77,3,5,507,18763,0
2,29,3,3,514,8164,0
2,54,5,1,655,14651,0
2,21,5,1,672,5791,0
2,29,1,5,484,8213,0
2,37,1,1,476,10348,0
2,42,3,3,548,12040,0
2,7,5,3,596,1906,0
2,52,3,1,494,14044,0
2,77,5,5,632,18802,0
2,52,5,1,595,13962,0
2,14,5,1,595,4196,0
2,54,3,1,546,14561,0
2,5,5,5,593,1548,0
2,30,5,1,631,8354,0
2,53,5,5,649,14473,0
2,27,1,5,452,7562,0
2,14,1,5,397,4364,0
2,7,5,3,674,1928,0
2,5,1,7,410,1612,0
2,27,3,5,530,7527,0
2,46,1,3,410,12788,0
2,7,5,1,623,1849,0
2,42,5,3,646,12076,0
2,53,5,5,650,14513,0
2,17,5,3,609,5025,0
2,7,3,3,500,1926,0
2,30,5,1,672,8377,0
2,17,3,3,554,4971,0
2,29,5,3,645,8201,0
2,34,1,5,408,9651,0
2,30,5,5,605,8582,0
2,77,3,1,530,18571,0
2,43,1,5,477,12466,0
2,25,1,1,435,6858,0
2,34,3,1,532,9407,0
2,17,5,5,655,5066,0
2,21,5,5,591,5992,0
2,27,1,3,395,7505,0
2,46,5,1,616,12696,0
2,77,1,5,408,18797,0
2,52,5,3,595,14104,0
2,52,3,1,538,14014,0
2,42,5,5,597,12131,0
2,5,3,9,574,1728,0
2,54,3,3,511,14740,0
2,30,5,5,682,8575,0
2,52,3,5,507,14175,0
2,52,1,5,395,14237,0
2,29,3,3,528,8174,0
2,5,5,5,643,1486,0
2,30,3,1,559,8409,0
2,37,5,5,658,10572,0
2,43,5,3,662,12318,0
2,34,1,1,472,9429,0
2,5,1,9,473,1739,0
2,29,5,5,630,8253,0
2,52,3,1,560,13997,0
2,30,5,5,636,8571,0
2,52,5,1,642,13982,0
2,39,3,1,577,10871,0
2,34,3,3,574,9555,0
2,11,1,1,454,3066,0
2,5,1,1,478,1359,0
2,39,5,9,631,11219,0
2,46,1,1,474,12746,0
2,46,3,1,560,12680,0
2,27,1,5,404,7542,0
2,5,1,7,479,1629,0
2,37,1,5,404,10547,0
2,30,5,5,643,8598,0
2,30,5,1,646,8317,0
2,5,1,5,474,1500,0
2,40,5,5,655,11617,0
2,21,3,1,523,5748,0
2,21,5,1,626,5803,0
2,37,5,1,648,10318,0
2,30,1,5,439,8519,0
2,5,5,3,672,1456,0
2,53,5,1,655,14353,0
2,29,5,1,641,8046,0
2,11,5,1,631,3086,0
2,7,3,3,562,1970,0
2,29,5,5,621,8250,0
2,42,3,1,563,11961,0
2,42,3,5,499,12105,0
2,27,1,5,489,7552,0
2,43,5,5,667,12392,0
2,39,3,9,582,11277,0
2,25,3,5,546,7069,0
2,39,3,3,534,10907,0
2,17,5,1,610,4916,0
