sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
2,2,3,5,533,631,1
2,2,5,1,610,434,1
2,2,3,5,527,674,1
2,2,3,1,549,403,1
2,2,3,5,532,604,1
2,2,3,1,575,461,1
2,2,3,5,497,614,1
2,2,5,3,669,587,1
2,2,3,5,588,596,1
2,2,1,3,462,507,1
2,2,3,5,580,652,1
2,2,1,5,472,667,1
2,2,1,5,431,660,1
2,2,1,3,403,519,1
2,2,1,3,407,573,1
2,2,1,3,483,528,1
2,2,5,3,643,552,1
2,2,3,1,549,462,1
2,2,1,3,416,567,1
2,2,5,1,598,427,1
2,2,3,5,555,624,1
2,2,1,3,484,529,1
2,2,5,3,609,548,1
2,2,5,3,634,533,1
2,2,5,3,648,532,1
2,2,1,5,465,639,1
2,2,1,3,397,531,1
2,2,5,3,680,539,1
2,2,3,1,554,396,1
2,2,1,3,404,547,1
2,2,1,3,393,583,1
2,2,1,3,475,510,1
2,2,1,3,425,534,1
2,2,5,3,673,501,1
2,2,3,5,531,670,1
2,2,5,3,659,495,1
2,2,5,1,620,472,1
2,2,5,3,619,586,1
2,2,1,3,404,588,1
2,2,5,1,646,413,1
2,2,5,3,593,496,1
2,2,3,1,528,437,1
2,2,3,5,509,621,1
2,2,5,3,662,578,1
2,2,1,5,414,600,1
2,2,5,3,669,578,1
2,2,1,3,466,509,1
2,2,1,3,473,523,1
2,2,3,5,576,591,1
2,2,3,5,577,659,1
2,2,1,5,448,634,1
2,2,5,3,671,545,1
2,2,5,3,648,529,1
2,2,1,3,453,504,1
2,2,1,3,465,536,1
2,2,5,3,679,528,1
2,2,1,3,427,492,1
2,2,5,1,667,487,1
2,2,3,5,520,667,1
2,2,3,1,572,416,1
2,2,5,3,676,587,1
2,2,5,1,670,404,1
2,2,5,1,629,448,1
2,2,1,3,485,507,1
2,2,1,3,433,586,1
2,2,3,1,516,408,1
2,2,5,3,657,555,1
2,2,3,1,523,453,1
2,2,3,5,505,649,1
2,2,1,5,488,618,1
2,2,5,3,661,537,1
2,2,1,3,393,524,1
2,2,5,1,648,439,1
2,2,5,3,664,539,1
2,2,5,3,603,577,1
2,2,1,3,395,570,1
2,2,5,3,668,519,1
2,2,5,1,671,451,1
2,2,5,3,673,543,1
2,2,1,5,397,594,1
2,2,3,5,505,602,1
2,2,1,5,441,648,1
2,2,3,5,566,685,1
2,2,5,1,643,475,1
2,2,1,3,470,543,1
2,2,3,1,579,439,1
2,2,1,3,448,521,1
2,2,3,1,578,439,1
2,2,5,3,597,541,1
2,2,3,1,506,450,1
2,2,1,5,474,671,1
2,2,5,1,596,434,1
2,2,1,5,464,616,1
2,2,1,5,467,617,1
2,2,1,3,410,567,1
2,2,1,3,410,507,1
2,2,5,3,612,505,1
2,2,5,1,606,393,1
2,2,3,1,566,433,1
2,2,1,5,425,596,1
2,2,1,3,459,505,1
2,2,5,1,650,449,1
2,2,3,1,548,456,1
2,2,1,5,485,674,1
2,2,5,3,648,573,1
2,2,1,5,453,641,1
2,2,3,1,553,483,1
2,2,3,1,501,433,1
2,2,5,1,598,408,1
2,2,3,5,539,666,1
2,2,5,3,648,555,1
2,2,5,3,602,580,1
2,2,1,5,447,647,1
2,2,1,3,435,549,1
2,2,3,5,584,602,1
2,2,3,5,531,675,1
2,2,3,5,510,677,1
2,2,3,1,502,402,1
2,2,1,3,404,586,1
2,2,5,3,606,562,1
2,2,1,3,477,506,1
2,2,3,5,576,686,1
2,2,3,1,527,468,1
2,2,3,5,504,663,1
2,2,5,1,609,476,1
2,2,3,1,504,436,1
2,2,5,3,604,588,1
2,2,3,1,545,463,1
2,2,5,1,667,476,1
2,2,5,3,593,514,1
2,2,3,5,534,634,1
2,2,1,5,410,662,1
2,2,5,3,598,509,1
2,2,5,1,601,487,1
2,2,5,1,638,445,1
2,2,3,5,511,637,1
2,2,3,5,563,666,1
2,2,1,5,411,610,1
2,2,5,1,676,402,1
2,2,3,5,575,644,1
2,2,3,5,544,624,1
2,2,1,5,436,645,1
2,2,1,3,478,577,1
2,2,5,3,657,576,1
2,2,3,1,519,442,1
2,2,5,1,590,418,1
2,2,3,1,589,409,1
2,2,3,5,532,605,1
2,2,1,3,487,546,1
2,2,1,5,440,658,1
2,2,5,1,654,463,1
2,2,5,3,599,541,1
2,2,5,1,645,394,1
2,2,3,1,531,465,1
2,2,3,5,581,671,1
2,2,3,5,505,641,1
2,2,1,3,413,570,1
2,2,3,5,502,645,1
2,2,1,5,447,665,1
2,2,3,1,541,431,1
2,2,5,3,618,533,1
2,2,1,5,457,671,1
2,2,1,5,436,634,1
2,2,5,1,620,405,1
2,2,1,3,417,513,1
2,2,5,1,687,489,1
2,2,5,1,612,490,1
2,2,5,3,649,587,1
2,2,5,3,677,563,1
2,2,5,3,670,531,1
2,2,1,3,400,551,1
2,2,3,5,526,665,1
2,2,1,3,456,500,1
2,2,3,5,548,594,1
2,2,1,3,428,500,1
2,2,5,1,668,468,1
2,2,5,3,649,565,1
2,2,5,1,647,465,1
2,2,5,1,631,469,1
2,2,3,1,498,449,1
2,2,1,3,483,501,1
2,2,5,1,595,423,1
2,2,5,3,646,558,1
2,2,5,1,636,439,1
2,2,3,5,543,633,1
2,2,5,1,670,474,1
2,2,3,1,533,404,1
2,2,5,3,626,523,1
2,2,5,1,632,402,1
2,2,5,1,634,431,1
2,2,5,3,606,567,1
2,2,5,1,629,463,1
2,2,3,5,507,675,1
2,2,5,1,672,477,1
2,2,3,5,493,636,1
2,2,3,1,518,435,1
2,2,3,1,519,409,1
2,2,1,5,429,602,1
2,2,5,1,674,435,1
2,2,5,1,666,440,1
2,2,1,5,415,678,1
2,2,5,1,682,448,1
2,2,1,3,438,577,1
2,2,5,1,646,470,1
2,2,3,5,520,658,1
2,2,1,3,452,515,1
2,2,3,5,550,688,1
2,2,3,5,555,657,1
2,2,3,1,516,469,1
2,2,1,3,398,573,1
2,2,3,5,561,603,1
2,2,5,1,626,402,1
2,2,1,3,449,556,1
2,2,1,3,403,519,1
2,2,3,5,494,643,1
2,2,1,3,456,538,1
2,2,1,3,402,538,1
2,2,1,5,432,602,1
2,2,5,3,608,508,1
2,2,1,3,452,580,1
2,2,1,3,449,569,1
2,2,1,5,394,622,1
2,2,1,5,462,683,1
2,2,5,3,604,527,1
2,2,1,3,407,497,1
2,2,1,3,473,570,1
2,2,3,1,505,455,1
2,2,5,1,670,457,1
2,2,5,1,681,410,1
2,2,3,5,491,668,1
2,2,3,1,564,445,1
2,2,1,5,459,636,1
2,2,1,5,441,650,1
2,2,1,3,439,523,1
2,2,5,1,635,400,1
2,2,3,1,584,476,1
2,2,5,1,688,466,1
2,2,5,3,607,496,1
2,2,3,5,573,612,1
2,2,5,3,679,552,1
2,2,5,1,607,400,1
2,2,5,3,594,528,1
2,2,1,5,417,595,1
2,2,3,5,556,640,1
2,2,5,3,622,495,1
2,2,5,1,626,437,1
2,2,1,3,426,506,1
2,2,3,5,542,685,1
2,2,3,5,534,613,1
2,2,3,5,538,656,1
2,2,3,1,584,446,1
2,2,1,3,469,514,1
2,34,5,1,627,9411,0
2,30,3,3,575,8468,0
2,40,5,1,681,11474,0
2,42,3,1,535,11975,0
2,40,3,3,569,11566,0
2,77,1,5,401,18764,0
2,77,3,1,556,18518,0
2,77,1,3,469,18618,0
2,27,1,5,400,7566,0
2,53,3,1,540,14335,0
2,42,1,3,478,12028,0
2,11,3,9,588,3478,0
2,39,5,5,636,11073,0
2,14,3,1,522,4248,0
2,46,1,3,455,12844,0
2,29,1,5,425,8270,0
2,30,1,5,470,8572,0
2,17,1,1,407,4904,0
2,42,1,1,483,11969,0
2,37,3,5,576,10500,0
2,30,5,3,659,8431,0
2,58,5,1,680,15492,0
2,14,5,1,618,4171,0
2,5,1,5,455,1551,0
2,42,5,5,637,12096,0
2,11,5,5,601,3313,0
2,43,5,5,682,12429,0
2,11,3,3,564,3204,0
2,42,5,3,599,12068,0
2,17,5,5,634,5126,0
2,17,5,3,613,5010,0
2,46,1,1,407,12712,0
2,34,1,5,412,9627,0
2,30,3,1,557,8344,0
2,52,1,3,473,14076,0
2,54,5,5,628,14764,0
2,21,5,5,672,6010,0
2,77,1,5,413,18805,0
2,53,5,1,633,14261,0
2,58,1,5,397,15677,0
2,53,5,3,616,14436,0
2,43,5,5,593,12446,0
2,30,3,3,573,8442,0
2,30,5,3,641,8420,0
2,21,5,3,597,5890,0
2,25,3,3,550,7003,0
2,34,1,5,432,9643,0
2,37,3,5,507,10563,0
2,27,1,3,432,7436,0
2,27,3,1,548,7334,0
2,39,1,9,429,11241,0
2,34,1,5,412,9691,0
2,21,3,3,515,5902,0
2,30,3,3,554,8413,0
2,46,1,3,442,12803,0
2,37,1,1,466,10299,0
2,54,3,5,554,14839,0
2,52,3,1,527,13974,0
2,29,3,5,508,8259,0
2,7,3,3,537,1883,0
2,25,5,3,661,6996,0
2,39,3,9,500,11245,0
2,54,5,5,625,14831,0
2,14,1,3,408,4300,0
2,37,3,1,562,10318,0
2,39,5,9,655,11193,0
2,17,1,5,396,5087,0
2,42,3,1,557,11959,0
2,34,5,5,607,9639,0
2,54,1,5,442,14791,0
2,46,5,5,633,12940,0
2,53,3,3,581,14417,0
2,34,1,5,439,9613,0
2,30,3,5,565,8598,0
2,54,5,3,593,14687,0
2,53,5,1,664,14350,0
2,43,1,1,466,12246,0
2,54,5,3,682,14672,0
2,7,5,5,621,2065,0
2,5,1,7,416,1620,0
2,40,3,5,510,11610,0
2,54,3,3,555,14748,0
2,17,5,5,597,5071,0
2,77,5,3,631,18681,0
2,21,3,3,531,5905,0
2,37,3,5,560,10590,0
2,58,5,5,677,15677,0
2,25,5,1,651,6862,0
2,27,5,3,628,7519,0
2,25,3,5,581,7115,0
2,43,3,3,531,12349,0
2,30,5,1,625,8385,0
2,39,5,7,659,11133,0
2,7,1,3,429,1968,0
2,42,1,5,436,12112,0
2,25,5,1,651,6895,0
2,29,3,1,562,8028,0
2,53,5,1,684,14289,0
2,46,1,1,477,12755,0
2,14,1,3,398,4295,0
2,14,5,5,650,4450,0
2,52,1,1,392,14013,0
2,43,5,5,650,12402,0
2,30,3,5,532,8517,0
2,53,1,1,475,14326,0
2,7,5,1,682,1831,0
2,39,1,7,396,11112,0
2,7,5,1,627,1816,0
2,14,5,3,667,4289,0
2,52,3,5,573,14222,0
2,42,1,3,456,12005,0
2,21,1,5,434,5994,0
2,21,5,1,622,5832,0
2,53,3,5,528,14552,0
2,54,1,5,414,14804,0
2,34,3,1,556,9452,0
2,21,5,1,602,5799,0
2,5,3,5,522,1530,0
2,29,1,3,449,8152,0
2,53,5,1,682,14291,0
2,27,5,1,636,7407,0
2,30,1,1,451,8363,0
2,30,5,5,654,8525,0
2,37,5,5,627,10520,0
2,43,1,1,409,12237,0
2,37,5,3,667,10482,0
2,52,5,5,650,14186,0
2,54,1,1,479,14622,0
2,37,3,1,558,10365,0
2,52,1,5,399,14184,0
2,17,5,1,658,4888,0
2,14,5,5,646,4378,0
2,43,5,1,664,12244,0
2,42,3,1,498,11947,0
2,53,3,1,549,14329,0
2,30,3,5,577,8512,0
2,5,3,3,523,1456,0
2,40,1,3,397,11574,0
2,7,1,1,461,1838,0
2,40,1,1,428,11484,0
2,58,1,5,490,15726,0
2,39,3,7,538,11137,0
2,77,3,5,501,18782,0
2,37,1,1,475,10315,0
2,46,5,1,640,12767,0
2,5,1,5,392,1540,0
2,52,5,3,682,14128,0
2,27,3,3,520,7465,0
2,25,1,5,427,7122,0
2,77,1,3,396,18692,0
2,25,1,1,422,6839,0
2,42,5,5,594,12166,0
2,27,5,5,596,7525,0
2,27,3,5,547,7547,0
2,46,1,3,409,12802,0
2,34,5,5,663,9675,0
2,27,5,3,631,7439,0
2,27,5,3,656,7459,0
2,52,3,5,498,14253,0
2,77,1,3,472,18685,0
2,37,3,5,497,10577,0
2,34,3,5,558,9652,0
2,30,3,3,510,8434,0
2,27,5,1,650,7360,0
2,42,5,1,608,11953,0
2,52,3,5,544,14176,0
2,29,3,1,522,8057,0
2,42,5,3,600,11992,0
2,25,5,1,682,6861,0
2,54,3,5,577,14758,0
2,53,1,5,416,14541,0
2,43,5,1,617,12221,0
2,25,3,1,492,6921,0
2,43,1,1,487,12268,0
2,25,5,3,680,6956,0
2,30,5,3,631,8470,0
2,37,5,3,673,10426,0
2,43,3,3,556,12290,0
2,34,5,1,650,9448,0
2,7,3,5,543,2004,0
2,5,5,5,608,1551,0
2,40,5,3,664,11504,0
2,27,1,3,434,7493,0
2,52,1,5,455,14246,0
2,43,3,5,523,12459,0
2,42,5,1,652,11975,0
2,17,3,5,512,5114,0
2,52,3,5,514,14166,0
2,11,5,1,594,3162,0
2,17,1,5,444,5074,0
2,17,1,1,482,4874,0
2,37,5,1,648,10372,0
2,54,5,3,675,14738,0
2,5,3,9,493,1749,0
2,5,3,9,492,1771,0
2,30,3,1,559,8376,0
2,40,5,1,676,11399,0
2,17,1,1,459,4871,0
2,29,5,3,657,8148,0
2,37,3,3,501,10451,0
2,27,5,3,621,7508,0
2,58,1,1,475,15457,0
2,39,3,9,539,11248,0
2,5,1,3,473,1392,0
2,58,3,3,546,15617,0
2,7,1,1,459,1805,0
2,43,5,3,662,12283,0
2,29,1,5,479,8285,0
2,21,5,3,594,5839,0
2,17,1,5,467,5095,0
2,21,1,5,430,5966,0
2,77,5,5,639,18755,0
2,17,3,5,587,5137,0
2,37,1,1,456,10305,0
2,11,3,5,520,3340,0
2,39,5,5,666,10993,0
2,42,5,3,624,12010,0
2,39,3,7,561,11112,0
2,77,5,3,664,18624,0
2,27,5,5,627,7529,0
2,17,1,3,426,5037,0
2,39,5,5,609,11036,0
2,5,1,5,403,1537,0
2,29,3,1,588,8031,0
2,40,1,3,415,11556,0
2,40,5,1,655,11389,0
2,52,1,1,437,14037,0
2,39,5,1,631,10866,0
2,11,3,9,540,3492,0
2,21,5,5,656,5984,0
2,29,1,3,409,8148,0
2,11,3,3,509,3219,0
2,30,3,3,544,8420,0
2,27,3,5,523,7600,0
2,54,3,1,567,14613,0
2,30,1,1,409,8362,0
2,39,3,5,570,11046,0
2,58,3,5,546,15661,0
2,54,3,5,532,14778,0
2,21,3,3,531,5877,0
2,58,3,3,585,15618,0
2,39,1,5,433,11040,0
2,53,3,1,505,14333,0
2,77,5,5,613,18716,0
2,25,5,3,649,6963,0
2,40,5,5,598,11647,0
2,30,1,1,473,8344,0
2,40,5,3,609,11494,0
2,43,3,5,567,12428,0
2,40,5,5,654,11588,0
2,52,3,5,580,14240,0
2,27,1,5,405,7605,0
2,58,3,5,512,15649,0
2,77,5,5,672,18764,0
2,14,3,1,546,4166,0
2,46,3,5,519,12938,0
2,53,5,1,664,14315,0
2,42,3,5,541,12155,0
2,17,5,3,654,4949,0
2,30,3,3,504,8421,0
2,17,1,3,485,4985,0
2,25,3,5,549,7086,0
2,14,3,3,551,4345,0
2,34,5,1,647,9439,0
2,14,1,1,482,4197,0
2,77,5,1,603,18609,0
2,21,1,5,458,5956,0
2,40,3,3,562,11514,0
2,21,3,1,571,5819,0
2,39,5,1,645,11376,0
2,42,5,5,615,12134,0
2,25,3,1,491,6862,0
2,53,5,1,598,14326,0
2,34,1,1,438,9459,0
2,77,1,3,425,18681,0
2,54,5,3,630,14732,0
2,14,3,3,566,4298,0
2,21,3,5,570,6026,0
2,53,3,1,569,14344,0
2,14,1,1,432,4193,0
2,37,1,5,415,10510,0
2,40,5,5,639,11601,0
2,40,5,1,639,11448,0
2,58,5,1,658,15517,0
2,30,1,1,454,8335,0
2,54,3,1,548,14600,0
2,17,1,1,454,4896,0
2,58,5,3,654,15597,0
2,40,5,5,652,11640,0
2,11,3,9,512,3464,0
2,7,1,3,429,1905,0
2,21,5,3,626,5909,0
2,43,5,5,688,12442,0
2,14,1,3,465,4322,0
2,7,3,5,560,2032,0
2,40,5,1,617,11480,0
2,27,5,3,686,7425,0
2,37,3,1,524,10349,0
2,25,1,5,422,7100,0
2,54,5,5,634,14807,0
2,17,1,1,470,4873,0
2,37,1,5,464,10527,0
2,21,5,3,658,5927,0
2,53,3,3,528,14422,0
2,17,5,3,602,4953,0
2,17,3,5,574,5061,0
2,34,1,1,410,9498,0
2,43,5,1,640,12252,0
2,58,5,3,624,15593,0
2,58,3,1,500,15497,0
2,29,5,5,685,8260,0
2,34,3,5,553,9599,0
2,42,5,5,601,12165,0
2,11,5,9,635,3511,0
2,25,1,3,446,6960,0
2,34,3,5,527,9672,0
2,43,1,3,464,12365,0
2,14,1,5,397,4410,0
2,21,1,3,407,5895,0
2,25,1,5,446,7041,0
2,21,5,3,628,5848,0
2,29,5,1,636,8062,0
2,21,5,1,673,5788,0
2,27,5,3,629,7504,0
2,14,1,1,482,4181,0
2,17,3,5,500,5073,0
2,42,5,1,677,11883,0
2,14,5,3,633,4341,0
2,11,1,3,453,3213,0
2,14,1,1,485,4194,0
2,17,3,3,529,5042,0
2,77,1,1,474,18523,0
2,5,5,9,662,1762,0
2,37,1,5,448,10519,0
2,17,5,3,685,5024,0
2,25,5,1,646,6839,0
2,14,1,5,488,4445,0
2,40,3,3,535,11502,0
2,58,1,1,427,15477,0
2,54,5,5,666,14830,0
2,5,3,5,579,1507,0
2,46,5,1,667,12769,0
2,58,3,1,528,15476,0
2,14,3,1,540,4217,0
2,11,5,9,666,3462,0
2,17,3,3,531,5018,0
2,52,3,5,537,14181,0
2,11,3,1,589,3140,0
2,29,1,1,393,8020,0
2,46,1,3,442,12853,0
2,40,5,3,654,11574,0
2,58,3,5,501,15712,0
2,29,5,1,609,8054,0
2,25,1,1,457,6895,0
2,53,3,5,541,14553,0
2,58,5,1,677,15485,0
2,27,5,1,645,7353,0
2,14,1,3,447,4331,0
2,30,5,5,597,8604,0
2,21,5,1,684,5739,0
2,5,5,3,607,1445,0
2,46,3,5,557,12905,0
2,17,1,5,439,5079,0
2,5,5,5,605,1535,0
2,11,3,5,558,3354,0
2,11,5,7,670,3420,0
2,7,5,3,636,1949,0
2,21,1,3,439,5935,0
2,77,1,5,465,18727,0
2,46,1,1,486,12679,0
2,7,1,3,423,1923,0
2,21,3,1,510,5808,0
2,58,5,3,684,15573,0
2,40,3,5,522,11624,0
2,53,3,3,500,14372,0
2,7,5,1,676,1806,0
2,39,5,1,595,11307,0
2,34,3,1,530,9471,0
2,37,3,1,492,10330,0
2,54,5,1,628,14614,0
2,43,3,1,566,12272,0
2,27,5,1,687,7322,0
2,27,3,5,494,7564,0
2,5,5,5,678,1481,0
2,30,5,1,638,8338,0
2,40,5,3,620,11492,0
2,29,1,1,483,8020,0
2,40,1,5,458,11631,0
2,11,3,9,586,3473,0
2,58,5,3,607,15554,0
2,7,5,3,662,1961,0
2,30,1,3,422,8451,0
2,34,3,3,580,9557,0
2,11,3,3,520,3181,0
2,17,5,1,603,4868,0
2,34,3,3,550,9515,0
2,25,5,3,635,6965,0
2,14,3,1,524,4174,0
2,54,5,1,628,14582,0
2,11,3,3,509,3209,0
2,7,3,5,556,2014,0
2,5,3,7,513,1637,0
2,52,5,1,685,13973,0
2,17,3,1,504,4848,0
2,17,1,1,420,4898,0
2,58,3,5,578,15654,0
2,29,5,1,665,8017,0
2,58,1,3,417,15561,0
2,14,1,1,434,4213,0
2,53,1,3,413,14449,0
2,5,3,7,554,1667,0
2,37,3,1,513,10316,0
2,42,3,1,526,11886,0
2,54,5,1,669,14637,0
2,40,3,5,554,11645,0
2,29,1,3,403,8131,0
2,58,3,5,516,15675,0
2,5,5,7,659,1671,0
2,52,3,3,552,14104,0
2,34,5,3,654,9534,0
2,34,1,5,395,9627,0
2,7,1,3,427,1944,0
2,53,3,1,589,14278,0
2,77,1,1,423,18549,0
2,7,5,1,684,1851,0
2,21,3,1,536,5768,0
2,37,5,5,630,10495,0
2,37,5,5,679,10564,0
2,25,1,3,464,6995,0
2,43,3,1,513,12190,0
2,54,1,1,421,14557,0
2,5,5,5,651,1559,0
2,34,1,5,408,9621,0
2,5,3,3,498,1457,0
2,14,5,5,608,4398,0
2,77,1,3,439,18689,0
2,30,1,3,435,8428,0
2,40,1,5,485,11646,0
2,21,5,5,630,6007,0
2,37,5,1,668,10378,0
2,39,5,5,612,11083,0
2,17,5,1,627,4940,0
2,53,1,3,481,14455,0
2,21,5,5,594,5976,0
2,58,5,5,618,15657,0
2,34,3,5,509,9608,0
2,34,1,1,436,9482,0
2,77,1,5,482,18806,0
2,5,3,5,548,1507,0
2,11,1,5,480,3295,0
2,5,1,1,484,1332,0
2,40,3,1,584,11438,0
2,37,3,5,539,10540,0
2,53,1,5,453,14553,0
2,21,5,3,618,5846,0
2,5,1,5,429,1514,0
2,34,1,1,401,9449,0
2,11,1,9,485,3472,0
2,54,3,3,567,14744,0
