sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
1,1,3,1,160,43,1
1,1,1,7,51,360,1
1,1,3,1,193,12,1
1,1,7,3,350,127,1
1,1,5,3,269,189,1
1,1,7,1,308,32,1
1,1,7,5,308,250,1
1,1,5,1,252,37,1
1,1,7,3,352,187,1
1,1,7,1,320,61,1
1,1,1,7,66,355,1
1,1,5,1,259,29,1
1,1,3,1,105,60,1
1,1,5,1,276,6,1
1,1,3,5,130,218,1
1,1,1,7,36,336,1
1,1,5,3,199,103,1
1,1,3,7,114,355,1
1,1,7,3,358,179,1
1,1,7,3,350,122,1
1,1,7,1,323,82,1
1,1,7,3,353,154,1
1,1,7,1,301,11,1
1,1,3,7,131,345,1
1,1,1,3,85,175,1
1,1,7,1,346,71,1
1,1,1,5,76,229,1
1,1,7,1,318,58,1
1,1,3,7,181,354,1
1,1,7,1,339,19,1
1,1,7,1,346,44,1
1,1,7,1,308,18,1
1,1,5,1,252,71,1
1,1,5,7,262,325,1
1,1,7,1,368,67,1
1,1,7,1,311,40,1
1,1,1,5,89,254,1
1,1,3,1,182,79,1
1,1,5,7,261,304,1
1,1,3,5,165,264,1
1,1,1,5,40,237,1
1,1,7,1,369,33,1
1,1,5,3,223,164,1
1,1,3,1,147,29,1
1,1,5,3,255,140,1
1,1,5,3,278,146,1
1,1,3,1,108,41,1
1,1,5,1,275,60,1
1,1,5,1,274,7,1
1,1,3,5,113,285,1
1,1,1,3,40,158,1
1,1,3,1,103,27,1
1,1,1,7,48,366,1
1,1,5,1,268,62,1
1,1,7,5,316,266,1
1,1,3,1,118,21,1
1,1,5,3,261,161,1
1,1,1,7,80,338,1
1,1,5,1,221,27,1
1,1,7,1,355,9,1
1,1,5,1,229,21,1
1,1,3,7,152,355,1
1,1,1,5,67,286,1
1,1,5,7,285,362,1
1,1,5,1,248,10,1
1,1,7,5,370,256,1
1,1,1,3,55,175,1
1,1,7,1,306,86,1
1,1,7,5,371,244,1
1,1,1,3,51,169,1
1,1,3,1,156,35,1
1,1,3,5,138,236,1
1,1,1,5,72,228,1
1,1,1,3,72,174,1
1,1,1,3,6,167,1
1,1,1,3,52,140,1
1,1,3,7,115,299,1
1,1,1,3,39,163,1
1,1,1,3,10,101,1
1,1,3,5,121,276,1
1,1,1,5,26,273,1
1,1,5,7,286,316,1
1,1,5,1,227,61,1
1,1,7,5,378,270,1
1,1,3,7,181,378,1
1,1,5,3,264,189,1
1,1,3,5,138,283,1
1,1,5,3,239,122,1
1,1,3,7,97,363,1
1,1,5,3,227,185,1
1,1,7,3,335,120,1
1,1,5,3,219,158,1
1,1,7,1,299,17,1
1,1,7,1,310,17,1
1,1,5,1,208,16,1
1,1,1,7,78,325,1
1,1,1,7,15,357,1
1,1,3,5,122,211,1
1,1,7,3,365,136,1
1,1,1,7,94,300,1
1,1,3,5,130,242,1
1,1,3,1,187,42,1
1,1,5,3,239,109,1
1,1,7,1,310,76,1
1,1,7,5,383,208,1
1,1,1,7,2,293,1
1,1,5,1,277,2,1
1,1,7,3,352,172,1
1,1,5,3,257,111,1
1,1,1,7,93,352,1
1,1,3,5,159,219,1
1,1,3,5,185,219,1
1,1,5,3,282,181,1
1,1,7,3,386,191,1
1,1,5,7,277,378,1
1,1,3,7,102,381,1
1,1,5,1,196,35,1
1,1,1,7,39,299,1
1,1,1,3,89,149,1
1,1,7,1,327,73,1
1,1,7,5,329,201,1
1,1,1,3,86,171,1
1,1,3,7,147,368,1
1,1,7,5,380,258,1
1,1,3,7,128,382,1
1,1,7,3,347,123,1
1,1,1,3,11,99,1
1,1,7,3,336,130,1
1,1,7,3,362,188,1
1,1,5,3,200,182,1
1,1,3,1,157,64,1
1,1,5,3,240,103,1
1,1,3,7,188,380,1
1,1,7,3,355,156,1
1,1,5,3,216,122,1
1,1,1,3,31,187,1
1,1,3,1,168,75,1
1,1,3,7,110,350,1
1,1,3,7,144,313,1
1,1,7,3,375,163,1
1,1,1,5,0,273,1
1,1,1,5,8,265,1
1,1,5,1,206,88,1
1,1,7,1,343,0,1
1,1,3,7,101,345,1
1,1,3,5,179,249,1
1,1,1,5,15,272,1
1,1,7,1,323,88,1
1,1,5,7,270,382,1
1,1,1,5,14,231,1
1,1,5,1,278,36,1
1,1,7,3,312,113,1
1,1,5,7,281,315,1
1,1,5,3,223,143,1
1,1,5,7,205,342,1
1,1,5,7,239,382,1
1,1,1,7,11,299,1
1,1,5,7,284,294,1
1,1,5,1,215,13,1
1,1,7,1,381,52,1
1,1,5,3,223,141,1
1,1,7,5,385,230,1
1,1,1,3,28,161,1
1,1,5,1,231,55,1
1,1,3,5,99,269,1
1,1,1,7,24,315,1
1,1,1,3,50,136,1
1,1,5,3,231,162,1
1,1,7,5,360,255,1
1,1,7,5,369,230,1
1,1,5,3,277,135,1
1,1,1,5,74,230,1
1,1,7,1,367,33,1
1,1,5,7,221,381,1
1,1,1,3,21,174,1
1,1,1,5,83,205,1
1,1,7,5,320,228,1
1,1,1,7,59,379,1
1,1,3,1,133,40,1
1,1,7,1,358,40,1
1,1,1,7,25,359,1
1,1,3,5,135,206,1
1,1,5,7,244,323,1
1,1,3,1,111,4,1
1,1,1,5,82,255,1
1,1,3,1,148,80,1
1,1,3,7,166,379,1
1,1,3,5,147,217,1
1,1,1,7,32,307,1
1,1,1,5,67,211,1
1,1,3,7,131,315,1
1,1,5,3,230,107,1
1,1,7,5,380,270,1
1,1,7,3,334,113,1
1,1,1,7,14,321,1
1,1,1,3,10,104,1
1,1,5,1,200,62,1
1,1,3,5,116,216,1
1,1,5,7,212,340,1
1,1,3,1,123,71,1
1,1,7,1,326,93,1
1,1,1,7,80,305,1
1,1,3,5,145,216,1
1,1,1,3,25,122,1
1,1,1,5,24,275,1
1,1,3,7,164,343,1
1,1,5,3,257,164,1
1,1,7,3,355,141,1
1,1,1,7,22,293,1
1,1,5,7,263,391,1
1,1,5,1,268,37,1
1,1,1,3,24,176,1
1,1,5,7,219,304,1
1,1,3,1,178,6,1
1,1,5,3,285,139,1
1,1,3,7,125,328,1
1,1,7,5,299,245,1
1,1,7,5,337,199,1
1,1,7,1,328,7,1
1,1,5,1,265,46,1
1,1,3,7,108,296,1
1,1,5,3,239,179,1
1,1,5,3,254,125,1
1,1,7,3,369,146,1
1,1,3,1,112,24,1
1,1,3,7,128,327,1
1,1,3,7,181,391,1
1,1,7,1,363,90,1
1,1,1,5,9,271,1
1,1,7,3,301,98,1
1,1,1,3,2,95,1
1,1,7,1,388,23,1
1,1,1,5,51,255,1
1,1,7,1,316,75,1
1,1,5,1,284,92,1
1,1,1,7,12,340,1
1,1,3,7,176,298,1
1,1,1,7,10,314,1
1,1,7,5,326,207,1
1,1,7,1,347,66,1
1,1,5,1,260,80,1
1,1,3,1,115,5,1
1,1,7,1,298,61,1
1,1,3,5,120,272,1
1,1,5,7,237,300,1
1,1,1,7,46,383,1
1,1,3,5,117,230,1
1,1,3,5,137,194,1
1,1,1,3,91,186,1
1,1,5,1,285,38,1
1,1,1,5,7,278,1
1,1,1,5,84,283,1
1,1,7,5,296,209,1
1,1,1,3,87,150,1
1,1,7,3,307,175,1
1,1,7,1,340,80,1
1,1,5,1,245,29,1
1,1,3,1,146,35,1
1,1,5,7,203,336,1
1,1,3,5,167,258,1
1,1,3,1,167,62,1
1,1,1,7,12,351,1
1,1,1,7,47,388,1
1,1,5,1,225,74,1
1,1,7,3,311,182,1
1,1,7,5,318,263,1
1,1,1,7,78,381,1
1,1,5,3,277,169,1
1,1,5,3,283,102,1
1,1,1,3,11,140,1
1,1,1,5,1,194,1
1,1,1,5,20,268,1
1,1,5,3,232,183,1
1,1,7,3,317,99,1
1,1,3,7,99,373,1
1,1,5,1,208,20,1
1,1,5,1,263,91,1
1,3,7,1,314,773,0
1,28,1,7,78,7982,0
1,50,7,3,356,13515,0
1,13,5,3,284,3933,0
1,13,1,1,76,3817,0
1,36,1,5,69,10191,0
1,9,7,1,376,2490,0
1,36,5,3,233,10019,0
1,36,3,1,131,9975,0
1,9,5,3,225,2639,0
1,8,3,1,138,2122,0
1,3,1,7,48,986,0
1,50,1,7,90,13746,0
1,9,5,7,228,2802,0
1,8,5,1,219,2164,0
1,22,3,7,157,6372,0
1,8,1,3,40,2247,0
1,32,5,5,271,9099,0
1,36,1,1,93,9950,0
1,50,3,1,142,13375,0
1,3,7,3,312,851,0
1,13,1,5,62,4022,0
1,36,7,7,344,10274,0
1,8,5,3,245,2256,0
1,32,1,7,42,9161,0
1,13,3,1,143,3778,0
1,9,3,5,169,2756,0
1,3,5,3,273,881,0
1,28,5,3,292,7798,0
1,22,7,3,347,6200,0
1,50,3,7,138,13731,0
1,36,5,3,218,10058,0
1,36,5,7,259,10277,0
1,9,7,5,360,2732,0
1,50,1,7,73,13750,0
1,22,5,7,200,6357,0
1,32,5,3,238,8923,0
1,9,3,1,103,2515,0
1,9,7,3,349,2596,0
1,50,5,1,281,13419,0
1,13,7,3,302,3867,0
1,50,3,3,150,13554,0
1,32,7,1,328,8844,0
1,3,7,5,319,920,0
1,32,7,7,385,9109,0
1,13,5,3,270,3953,0
1,22,1,7,61,6346,0
1,8,5,1,227,2117,0
1,32,5,5,226,9097,0
1,36,1,7,86,10259,0
1,9,3,7,144,2824,0
1,32,3,5,177,9068,0
1,22,1,5,12,6233,0
1,13,5,7,292,4088,0
1,50,3,3,187,13517,0
1,32,5,5,251,9084,0
1,28,3,1,177,7685,0
1,32,1,7,6,9132,0
1,28,3,3,149,7755,0
1,36,5,3,221,10055,0
1,50,7,3,332,13481,0
1,3,7,3,348,872,0
1,3,1,5,52,979,0
1,28,5,7,272,7929,0
1,13,5,3,210,3930,0
1,3,3,5,159,945,0
1,50,7,5,342,13621,0
1,32,3,5,149,9014,0
1,36,1,3,67,10076,0
1,50,5,3,204,13505,0
1,13,7,1,330,3783,0
1,8,3,5,174,2360,0
1,32,1,5,60,9044,0
1,3,7,5,321,929,0
1,22,3,7,168,6371,0
1,50,5,5,242,13622,0
1,22,1,1,10,6091,0
1,8,5,3,226,2190,0
1,3,7,3,304,866,0
1,32,5,3,211,8915,0
1,13,7,1,328,3762,0
1,3,3,1,149,767,0
1,8,3,7,131,2388,0
1,50,5,3,239,13512,0
1,50,5,1,215,13386,0
1,3,5,5,259,935,0
1,13,5,3,246,3884,0
1,50,3,3,117,13509,0
1,36,7,7,294,10219,0
1,50,5,1,230,13427,0
1,9,7,7,305,2809,0
1,28,5,7,202,7918,0
1,32,5,7,220,9176,0
1,13,7,7,327,4071,0
1,36,3,3,120,10043,0
1,50,5,5,289,13620,0
1,9,7,7,307,2804,0
1,22,3,1,126,6057,0
1,50,1,3,46,13522,0
1,3,3,7,156,1010,0
1,32,1,5,57,9099,0
1,13,7,5,384,3985,0
1,32,5,5,247,9017,0
1,36,1,5,27,10186,0
1,3,5,1,230,780,0
1,32,7,3,359,8946,0
1,3,3,1,130,702,0
1,50,5,1,222,13409,0
1,50,5,7,219,13757,0
1,32,3,3,140,8941,0
1,36,5,5,200,10190,0
1,50,1,3,43,13487,0
1,28,1,5,62,7866,0
1,3,1,3,74,857,0
1,50,5,3,282,13525,0
1,13,3,1,152,3841,0
1,32,3,1,136,8817,0
1,8,3,1,105,2110,0
1,28,7,1,299,7713,0
1,13,3,7,169,4092,0
1,50,1,5,30,13615,0
1,32,1,7,83,9185,0
1,22,7,5,342,6286,0
1,36,1,3,70,10092,0
1,8,5,1,227,2127,0
1,36,7,5,324,10133,0
1,28,7,1,384,7684,0
1,36,3,1,187,9914,0
1,13,5,1,201,3806,0
1,32,7,1,330,8882,0
1,9,1,7,56,2813,0
1,32,3,7,136,9194,0
1,50,7,7,311,13703,0
1,9,1,7,55,2836,0
1,9,3,3,133,2598,0
1,50,7,3,358,13521,0
1,3,7,1,346,705,0
1,36,1,5,63,10129,0
1,8,3,1,155,2094,0
1,8,7,5,364,2341,0
1,3,5,1,221,758,0
1,36,3,7,169,10232,0
1,8,3,5,130,2309,0
1,28,1,1,53,7682,0
1,13,1,7,66,4137,0
1,50,5,7,247,13708,0
1,22,7,5,344,6306,0
1,36,5,1,217,9958,0
1,36,5,3,273,10002,0
1,9,5,1,212,2567,0
1,28,7,7,380,7968,0
1,13,7,5,344,3989,0
1,8,3,7,162,2455,0
1,3,7,1,312,705,0
1,8,1,1,44,2156,0
1,28,1,3,24,7815,0
1,9,1,1,40,2542,0
1,50,1,1,86,13400,0
1,28,7,5,314,7828,0
1,36,1,3,15,10041,0
1,13,3,7,128,4137,0
1,32,3,5,149,9026,0
1,32,7,3,387,8921,0
1,50,3,5,163,13593,0
1,8,3,5,133,2311,0
1,28,1,1,17,7623,0
1,13,5,3,288,3932,0
1,9,1,1,92,2496,0
1,9,3,7,106,2857,0
1,22,1,5,5,6280,0
1,36,1,7,37,10216,0
1,28,3,7,169,8014,0
1,13,7,5,312,4026,0
1,32,1,1,11,8813,0
1,13,5,3,261,3886,0
1,36,7,1,328,9994,0
1,32,1,3,12,8969,0
1,8,3,7,163,2428,0
1,3,7,5,338,906,0
1,13,5,3,278,3952,0
1,22,7,7,376,6392,0
1,36,1,3,63,10066,0
1,13,3,5,155,4008,0
1,9,1,5,50,2736,0
1,28,5,5,255,7897,0
1,36,7,5,323,10104,0
1,13,1,5,92,4024,0
1,22,5,1,203,6116,0
1,22,1,1,12,6047,0
1,50,5,5,261,13648,0
1,8,1,7,52,2469,0
1,13,3,3,116,3940,0
1,32,5,1,264,8837,0
1,22,5,1,272,6073,0
1,50,3,7,121,13731,0
1,32,1,3,1,8997,0
1,3,5,1,216,735,0
1,8,3,5,121,2370,0
1,22,1,5,49,6237,0
1,3,3,5,188,947,0
1,36,3,1,109,9951,0
1,3,5,5,283,889,0
1,8,3,3,140,2224,0
1,8,7,1,387,2161,0
1,32,7,5,373,9047,0
1,50,3,3,174,13484,0
1,22,1,3,68,6138,0
1,36,1,3,81,10007,0
1,22,1,1,68,6109,0
1,28,7,1,382,7630,0
1,8,7,3,372,2204,0
1,8,5,3,234,2229,0
1,28,3,7,188,7918,0
1,36,3,7,169,10247,0
1,13,7,3,324,3930,0
1,9,3,3,152,2633,0
1,9,1,1,50,2555,0
1,28,7,3,346,7727,0
1,22,3,7,132,6354,0
1,13,1,1,12,3846,0
1,3,5,3,218,857,0
1,28,1,7,24,7962,0
1,3,1,3,90,813,0
1,28,3,1,190,7698,0
1,28,7,5,323,7831,0
1,13,7,5,342,4033,0
1,13,3,1,159,3847,0
1,8,3,5,139,2282,0
1,50,7,1,322,13420,0
1,32,7,5,350,9015,0
1,9,5,3,286,2603,0
1,36,5,1,219,9976,0
1,13,3,5,184,4044,0
1,9,5,3,273,2628,0
1,36,3,5,147,10152,0
1,13,3,1,132,3760,0
1,9,1,3,4,2666,0
1,50,3,5,124,13659,0
1,22,5,7,219,6405,0
1,8,7,1,386,2140,0
1,3,3,1,131,753,0
1,22,1,5,35,6313,0
1,28,5,5,287,7836,0
1,36,5,3,257,10010,0
1,9,1,5,1,2737,0
1,36,1,7,79,10239,0
1,50,7,3,334,13500,0
1,36,3,3,95,10042,0
1,3,7,5,356,912,0
1,50,5,7,231,13737,0
1,13,5,5,271,3990,0
1,36,5,1,245,9968,0
1,32,3,7,128,9199,0
1,22,1,3,0,6189,0
1,9,3,3,149,2661,0
1,36,7,7,374,10216,0
1,8,7,1,312,2154,0
1,28,5,7,271,8005,0
1,3,5,1,263,709,0
1,22,1,3,41,6204,0
1,13,5,5,251,4020,0
1,3,3,5,188,900,0
1,22,3,5,135,6277,0
1,28,7,1,357,7676,0
1,13,1,3,49,3922,0
1,22,7,7,391,6398,0
1,9,7,5,347,2766,0
1,32,1,1,59,8830,0
1,28,1,1,89,7647,0
1,9,7,5,347,2718,0
1,9,1,7,3,2820,0
1,22,5,3,241,6159,0
1,13,1,3,46,3861,0
1,32,3,7,179,9202,0
1,13,1,1,76,3797,0
1,22,5,3,289,6228,0
1,9,7,5,298,2683,0
1,32,3,1,148,8836,0
1,28,7,5,374,7899,0
1,22,1,7,93,6392,0
1,8,5,5,272,2329,0
1,28,1,1,16,7623,0
1,22,5,7,278,6340,0
1,32,7,5,346,9091,0
1,13,7,5,348,4026,0
1,13,3,3,158,3909,0
1,28,3,3,140,7782,0
1,3,1,5,22,887,0
1,36,5,1,270,9941,0
1,8,7,3,294,2254,0
1,28,5,5,233,7841,0
1,9,3,7,136,2795,0
1,22,5,1,291,6058,0
1,28,7,1,382,7695,0
1,9,7,5,332,2688,0
1,3,3,7,162,991,0
1,28,5,7,222,7947,0
1,3,3,7,116,1040,0
1,28,5,7,278,7948,0
1,50,5,5,286,13577,0
1,36,1,5,32,10141,0
1,28,5,7,264,8011,0
1,9,3,3,113,2607,0
1,9,7,1,338,2549,0
1,22,7,1,300,6076,0
1,28,7,5,390,7865,0
1,50,7,5,363,13659,0
1,8,5,3,231,2233,0
1,28,1,3,40,7750,0
1,32,5,5,240,9014,0
1,32,5,5,220,9027,0
1,32,7,5,372,9078,0
1,8,7,1,298,2146,0
1,22,3,7,165,6386,0
1,8,1,1,7,2145,0
1,28,5,1,225,7652,0
1,36,3,5,130,10150,0
1,8,5,3,233,2258,0
1,50,7,5,297,13649,0
1,13,3,5,166,4033,0
1,9,3,5,121,2684,0
1,28,7,3,363,7755,0
1,22,7,5,383,6245,0
1,3,3,5,103,926,0
1,28,7,7,325,8002,0
1,8,1,3,20,2175,0
1,32,7,1,310,8864,0
1,50,3,3,170,13510,0
1,3,3,7,98,1047,0
1,9,3,1,108,2475,0
1,50,7,7,333,13731,0
1,36,7,7,301,10281,0
1,50,7,3,387,13473,0
1,28,7,3,387,7747,0
1,3,3,1,190,756,0
1,3,5,5,207,913,0
1,32,3,7,183,9184,0
1,3,1,5,17,905,0
1,9,5,7,249,2843,0
1,32,5,5,256,9020,0
1,22,1,7,50,6334,0
1,32,1,1,47,8819,0
1,13,7,5,320,3989,0
1,22,1,1,29,6125,0
1,9,7,7,377,2821,0
1,3,5,5,290,915,0
1,22,5,5,280,6270,0
1,32,7,3,376,8970,0
1,9,5,1,227,2512,0
1,13,5,3,220,3897,0
1,13,1,5,20,4029,0
1,28,5,3,235,7746,0
1,32,1,7,62,9128,0
1,13,3,1,155,3814,0
1,9,3,7,118,2860,0
1,9,5,7,260,2811,0
1,32,7,1,334,8883,0
1,36,1,1,15,9966,0
1,13,7,1,305,3824,0
1,3,5,5,224,956,0
1,28,7,7,378,7963,0
1,9,3,1,129,2560,0
1,9,1,7,75,2804,0
1,28,5,7,205,8000,0
1,28,7,7,301,8002,0
1,32,1,5,82,9027,0
1,9,7,7,353,2787,0
1,32,7,7,348,9159,0
1,8,7,7,356,2421,0
1,3,5,5,200,924,0
1,3,5,3,256,827,0
1,8,7,1,303,2079,0
1,32,3,3,132,8981,0
1,28,7,1,363,7705,0
1,8,3,7,166,2417,0
1,22,7,7,304,6350,0
1,36,3,1,131,9918,0
1,8,5,7,259,2395,0
1,50,7,7,343,13695,0
1,28,5,3,276,7749,0
1,36,5,7,203,10245,0
1,36,5,1,286,9907,0
1,9,7,1,374,2555,0
1,50,7,3,293,13484,0
1,32,7,3,378,8938,0
1,50,3,1,102,13416,0
1,32,5,3,253,8986,0
1,50,1,7,76,13718,0
1,50,7,1,312,13381,0
1,36,7,7,355,10195,0
1,28,1,7,84,7966,0
1,28,7,5,347,7843,0
1,36,3,1,132,9934,0
1,50,5,7,271,13669,0
1,22,3,3,156,6184,0
1,22,7,1,347,6113,0
1,50,1,7,23,13731,0
1,13,3,7,167,4148,0
1,28,1,3,23,7811,0
1,9,7,3,331,2574,0
1,50,5,1,272,13423,0
1,28,1,1,70,7628,0
1,9,3,5,157,2678,0
1,36,7,3,322,10020,0
1,22,5,1,282,6126,0
1,32,1,3,18,8997,0
1,32,1,3,50,8991,0
1,13,7,3,313,3945,0
1,8,3,3,106,2191,0
1,32,1,5,57,9034,0
1,28,7,1,303,7698,0
1,9,7,7,329,2774,0
1,28,5,7,248,7951,0
1,8,1,5,34,2356,0
1,50,3,1,159,13456,0
1,9,7,5,357,2692,0
1,9,7,1,389,2498,0
1,9,1,3,36,2645,0
1,3,1,7,80,997,0
1,50,3,7,179,13758,0
1,36,1,7,34,10256,0
1,36,3,3,157,10046,0
1,28,5,3,225,7747,0
1,36,5,7,199,10270,0
1,36,7,3,310,10059,0
1,50,5,1,276,13398,0
1,8,5,3,259,2234,0
1,3,7,5,294,931,0
1,36,1,5,66,10105,0
1,9,1,3,24,2599,0
1,9,1,3,79,2659,0
1,28,7,3,339,7779,0
1,50,7,1,367,13406,0
1,8,1,5,7,2325,0
1,28,7,7,317,7974,0
1,13,5,7,211,4142,0
1,13,1,5,42,3964,0
1,9,3,5,114,2674,0
1,13,5,7,280,4109,0
1,32,1,7,22,9168,0
1,3,3,1,103,743,0
1,22,3,3,157,6224,0
1,8,1,5,68,2294,0
1,13,1,7,57,4087,0
1,32,3,3,158,8925,0
1,36,5,1,284,9936,0
1,50,5,5,228,13610,0
1,8,1,1,68,2096,0
1,32,5,1,232,8821,0
1,13,7,7,339,4089,0
1,36,5,7,199,10251,0
1,50,5,3,230,13499,0
1,22,3,5,173,6259,0
1,36,5,7,220,10236,0
1,36,3,1,138,9939,0
1,32,1,7,4,9112,0
1,50,1,3,44,13559,0
1,50,7,3,374,13561,0
1,9,7,7,307,2851,0
1,32,7,5,293,9083,0
1,28,3,7,154,7979,0
1,22,5,5,201,6330,0
