sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
1,1,5,1,222,59,1
1,1,7,5,362,250,1
1,1,5,7,283,330,1
1,1,3,5,132,296,1
1,1,5,1,263,83,1
1,1,3,7,140,331,1
1,1,7,1,311,75,1
1,1,5,3,274,188,1
1,1,3,7,158,309,1
1,1,7,5,370,268,1
1,1,1,5,77,221,1
1,1,3,7,185,365,1
1,1,7,1,350,65,1
1,1,5,1,214,62,1
1,1,5,1,238,0,1
1,1,3,5,130,262,1
1,1,5,7,267,329,1
1,1,3,1,187,42,1
1,1,3,5,110,280,1
1,1,1,3,65,143,1
1,1,5,7,280,297,1
1,1,5,7,205,385,1
1,1,3,1,160,38,1
1,1,1,5,45,243,1
1,1,7,3,329,188,1
1,1,7,5,372,247,1
1,1,1,7,43,321,1
1,1,5,1,250,27,1
1,1,3,7,196,383,1
1,1,3,5,170,276,1
1,1,3,1,128,7,1
1,1,1,3,47,120,1
1,1,7,5,371,198,1
1,1,7,5,308,274,1
1,1,1,5,56,258,1
1,1,7,1,336,24,1
1,1,5,7,296,353,1
1,1,5,1,209,68,1
1,1,7,5,395,286,1
1,1,3,1,111,90,1
1,1,7,1,335,12,1
1,1,3,7,144,307,1
1,1,7,1,299,36,1
1,1,3,1,123,12,1
1,1,3,1,158,78,1
1,1,7,3,310,179,1
1,1,1,7,57,369,1
1,1,1,3,34,126,1
1,1,1,7,65,351,1
1,1,3,7,185,344,1
1,1,3,5,164,267,1
1,1,5,1,212,52,1
1,1,7,3,343,192,1
1,1,1,5,30,231,1
1,1,3,7,101,329,1
1,1,5,7,233,376,1
1,1,7,5,306,259,1
1,1,7,3,368,188,1
1,1,3,5,123,268,1
1,1,1,7,71,328,1
1,1,3,5,108,255,1
1,1,1,5,71,282,1
1,1,5,7,266,390,1
1,1,1,5,2,229,1
1,1,7,5,338,234,1
1,1,1,5,30,256,1
1,1,7,1,325,48,1
1,1,3,1,118,2,1
1,1,5,1,262,32,1
1,1,5,3,264,133,1
1,1,7,1,350,38,1
1,1,3,1,158,30,1
1,1,7,1,391,7,1
1,1,7,3,312,150,1
1,1,5,7,261,322,1
1,1,1,7,57,334,1
1,1,3,5,132,269,1
1,1,7,5,336,296,1
1,1,1,5,56,198,1
1,1,3,1,183,34,1
1,1,3,5,158,233,1
1,1,3,1,180,83,1
1,1,3,7,197,363,1
1,1,1,5,95,262,1
1,1,7,5,355,248,1
1,1,3,5,104,269,1
1,1,3,1,139,41,1
1,1,7,3,384,112,1
1,1,7,5,379,274,1
1,1,5,1,278,65,1
1,1,3,1,139,73,1
1,1,7,1,357,48,1
1,1,3,5,186,269,1
1,1,1,7,30,380,1
1,1,3,1,187,80,1
1,1,1,5,18,242,1
1,1,3,7,159,306,1
1,1,1,3,80,116,1
1,1,3,1,122,64,1
1,1,5,1,243,69,1
1,1,5,1,246,83,1
1,1,7,3,335,181,1
1,1,1,7,21,342,1
1,1,3,5,181,210,1
1,1,1,3,4,139,1
1,1,1,3,47,152,1
1,1,7,5,307,260,1
1,1,1,5,52,242,1
1,1,3,5,187,201,1
1,1,3,1,186,80,1
1,1,5,3,213,180,1
1,1,5,3,281,114,1
1,1,7,5,350,236,1
1,1,7,1,382,72,1
1,1,7,1,392,8,1
1,1,3,5,187,212,1
1,1,5,7,242,377,1
1,1,7,1,390,31,1
1,1,5,7,248,357,1
1,1,7,5,299,240,1
1,1,7,3,307,130,1
1,1,5,1,211,55,1
1,1,7,3,328,195,1
1,1,3,7,186,364,1
1,1,5,7,264,340,1
1,1,1,3,28,106,1
1,1,1,7,11,305,1
1,1,1,7,65,357,1
1,1,5,3,249,155,1
1,1,1,7,68,360,1
1,1,5,7,253,380,1
1,1,7,5,392,230,1
1,1,3,5,148,286,1
1,1,7,1,332,14,1
1,1,7,5,325,222,1
1,1,3,5,111,235,1
1,1,1,5,54,239,1
1,1,7,1,318,73,1
1,1,1,3,41,157,1
1,1,7,3,346,105,1
1,1,3,5,181,213,1
1,1,3,1,148,76,1
1,1,1,5,69,261,1
1,1,7,3,391,130,1
1,1,3,7,127,348,1
1,1,7,1,377,39,1
1,1,7,5,304,215,1
1,1,5,1,275,38,1
1,1,7,3,392,171,1
1,1,3,5,100,262,1
1,1,1,5,91,216,1
1,1,7,5,319,234,1
1,1,3,7,174,348,1
1,1,1,7,13,389,1
1,1,3,5,133,218,1
1,1,5,7,206,382,1
1,1,7,3,332,182,1
1,1,3,5,112,233,1
1,1,7,3,337,155,1
1,1,3,7,107,345,1
1,1,5,7,277,343,1
1,1,7,1,366,43,1
1,1,5,7,220,337,1
1,1,5,1,218,77,1
1,1,1,5,49,262,1
1,1,7,1,311,68,1
1,1,1,3,53,142,1
1,1,7,3,340,100,1
1,1,1,5,56,291,1
1,1,1,5,4,248,1
1,1,7,3,327,129,1
1,1,3,7,148,332,1
1,1,1,5,91,205,1
1,1,5,3,273,155,1
1,1,7,1,325,72,1
1,1,1,3,89,167,1
1,1,1,3,12,100,1
1,1,5,7,291,388,1
1,1,7,1,354,43,1
1,1,5,3,287,124,1
1,1,3,7,176,311,1
1,1,5,3,202,156,1
1,1,5,1,249,4,1
1,1,1,5,56,289,1
1,1,1,7,35,348,1
1,1,5,1,257,3,1
1,1,7,5,332,256,1
1,1,1,7,27,314,1
1,1,7,1,304,21,1
1,1,7,5,380,203,1
1,1,5,7,269,318,1
1,1,7,3,383,170,1
1,1,3,1,185,13,1
1,1,1,5,34,223,1
1,1,5,7,251,368,1
1,1,7,3,392,190,1
1,1,3,5,121,202,1
1,1,7,1,388,71,1
1,1,1,3,75,132,1
1,1,5,7,231,389,1
1,1,5,3,230,151,1
1,1,5,1,243,68,1
1,1,7,1,358,75,1
1,1,1,7,71,348,1
1,1,5,7,290,311,1
1,1,5,1,215,52,1
1,1,3,7,117,330,1
1,1,7,1,314,36,1
1,1,1,7,79,357,1
1,1,5,3,274,195,1
1,1,5,7,271,337,1
1,1,1,5,94,285,1
1,1,7,3,370,127,1
1,1,1,7,49,345,1
1,1,5,3,278,155,1
1,1,1,7,38,332,1
1,1,1,7,29,318,1
1,1,1,3,26,187,1
1,1,1,7,95,366,1
1,1,5,7,292,392,1
1,1,3,5,146,295,1
1,1,1,7,58,368,1
1,1,3,5,144,295,1
1,1,7,5,322,205,1
1,1,3,5,116,236,1
1,1,7,3,376,162,1
1,1,3,1,179,82,1
1,1,7,3,353,188,1
1,1,7,5,338,225,1
1,1,7,3,336,167,1
1,1,3,7,197,368,1
1,1,1,7,89,360,1
1,1,3,7,128,391,1
1,1,7,5,365,233,1
1,1,1,5,68,263,1
1,1,5,3,284,124,1
1,1,5,3,203,129,1
1,1,1,5,62,292,1
1,1,5,7,208,339,1
1,1,3,5,183,222,1
1,1,3,5,125,235,1
1,1,5,7,246,351,1
1,1,3,5,169,284,1
1,1,7,5,340,295,1
1,1,7,3,356,142,1
1,1,1,5,13,228,1
1,1,7,5,361,244,1
1,1,5,1,214,75,1
1,1,1,3,42,193,1
1,1,5,7,294,301,1
1,1,3,7,146,317,1
1,1,3,7,136,347,1
1,1,5,7,232,298,1
1,1,3,1,150,14,1
1,1,3,1,191,87,1
1,1,5,1,225,67,1
1,1,7,5,317,230,1
1,1,3,1,125,57,1
1,1,7,1,390,19,1
1,1,7,5,345,211,1
1,1,3,7,196,341,1
1,1,5,1,238,34,1
1,1,5,3,293,160,1
1,1,1,3,73,100,1
1,1,1,7,0,348,1
1,1,1,7,55,324,1
1,1,3,1,167,10,1
1,1,7,3,387,105,1
1,1,7,3,306,123,1
1,1,3,5,181,280,1
1,1,7,1,364,92,1
1,1,1,5,66,199,1
1,1,7,5,348,220,1
1,1,1,3,75,152,1
1,1,3,7,108,343,1
1,1,1,5,64,285,1
1,1,1,7,62,335,1
1,1,3,5,135,290,1
1,1,3,7,146,308,1
1,1,5,1,213,61,1
1,1,7,3,332,126,1
1,1,3,7,134,394,1
1,1,5,3,284,109,1
1,1,7,5,318,276,1
1,1,7,1,346,54,1
1,1,3,5,132,245,1
1,1,7,5,330,259,1
1,1,5,7,225,379,1
1,1,1,7,35,358,1
1,1,7,1,336,68,1
1,1,7,3,351,144,1
1,1,3,1,123,42,1
1,1,5,7,249,386,1
1,1,1,5,48,294,1
1,1,5,7,289,361,1
1,1,3,5,168,269,1
1,1,7,5,314,256,1
1,1,3,7,170,303,1
1,1,5,1,281,39,1
1,1,7,5,335,226,1
1,1,5,3,237,150,1
1,1,7,1,384,13,1
1,1,3,7,125,320,1
1,1,3,7,109,346,1
1,1,3,7,171,301,1
1,1,7,5,341,279,1
1,1,7,5,389,272,1
1,1,7,1,327,17,1
1,1,5,1,205,85,1
1,1,3,1,188,98,1
1,1,7,5,299,218,1
1,1,7,3,359,136,1
1,1,3,1,195,13,1
1,1,1,3,32,157,1
1,1,3,5,147,288,1
1,1,5,1,219,25,1
1,1,5,3,231,122,1
1,1,7,3,312,139,1
1,1,1,3,19,148,1
1,1,1,5,14,257,1
1,1,1,3,2,157,1
1,1,7,3,327,100,1
1,1,5,1,293,12,1
1,1,3,7,164,345,1
1,1,7,5,374,243,1
1,1,1,5,86,270,1
1,1,3,5,150,207,1
1,1,7,1,387,55,1
1,1,7,1,395,81,1
1,1,1,7,60,388,1
1,1,5,1,277,98,1
1,1,7,3,365,105,1
1,1,5,1,200,26,1
1,1,3,7,166,355,1
1,1,3,5,154,228,1
1,1,5,7,213,315,1
1,1,3,1,124,72,1
1,36,5,7,253,10272,0
1,36,3,5,162,10163,0
1,13,5,7,199,4080,0
1,9,7,5,386,2767,0
1,3,7,3,357,823,0
1,32,3,7,163,9122,0
1,3,3,1,190,733,0
1,8,3,5,185,2277,0
1,8,7,7,297,2392,0
1,3,7,1,362,735,0
1,22,3,1,196,6069,0
1,8,7,3,380,2241,0
1,22,1,1,53,6041,0
1,22,1,5,4,6292,0
1,3,3,7,102,1079,0
1,28,3,5,128,7889,0
1,3,5,3,254,832,0
1,22,5,5,226,6266,0
1,3,1,5,67,981,0
1,28,5,3,258,7814,0
1,9,5,5,220,2705,0
1,13,3,5,102,4053,0
1,50,3,1,137,13442,0
1,50,3,5,178,13660,0
1,36,5,7,208,10240,0
1,8,5,3,228,2199,0
1,8,5,5,272,2302,0
1,28,5,7,246,7937,0
1,28,5,1,287,7662,0
1,50,5,1,218,13459,0
1,32,1,5,66,9023,0
1,9,3,3,181,2670,0
1,8,3,5,145,2322,0
1,9,1,7,45,2783,0
1,22,3,7,120,6406,0
1,13,5,1,280,3786,0
1,28,5,3,217,7736,0
1,8,5,5,245,2300,0
1,36,5,7,222,10258,0
1,3,5,1,202,737,0
1,22,1,5,73,6279,0
1,50,3,1,108,13416,0
1,36,1,1,59,9996,0
1,50,1,7,65,13719,0
1,9,1,5,79,2721,0
1,13,7,3,385,3944,0
1,28,3,7,185,7949,0
1,36,3,7,112,10200,0
1,36,7,7,321,10208,0
1,9,7,5,322,2765,0
1,22,7,1,387,6048,0
1,32,1,1,75,8832,0
1,22,1,3,15,6223,0
1,9,5,3,225,2626,0
1,32,5,1,285,8846,0
1,13,3,5,130,4033,0
1,9,1,3,92,2641,0
1,3,7,1,376,732,0
1,13,7,1,371,3804,0
1,13,1,3,94,3916,0
1,13,1,5,4,3990,0
1,8,7,5,331,2374,0
1,22,1,7,15,6407,0
1,9,7,1,367,2553,0
1,32,1,5,19,9019,0
1,9,3,3,138,2617,0
1,13,7,3,383,3862,0
1,22,5,1,235,6126,0
1,50,1,7,65,13688,0
1,28,3,3,187,7762,0
1,3,7,5,298,950,0
1,22,3,5,105,6323,0
1,28,7,1,379,7698,0
1,3,5,7,251,1039,0
1,9,1,3,5,2633,0
1,3,1,1,76,708,0
1,3,7,3,385,832,0
1,22,1,3,64,6159,0
1,28,7,7,339,7981,0
1,22,5,1,203,6132,0
1,50,5,5,242,13610,0
1,32,7,5,368,9106,0
1,50,1,1,12,13423,0
1,50,5,5,282,13589,0
1,50,7,5,358,13584,0
1,32,7,7,334,9134,0
1,13,5,3,200,3867,0
1,28,5,7,223,7938,0
1,50,3,5,145,13617,0
1,8,7,3,330,2207,0
1,3,7,7,327,1012,0
1,3,7,3,361,860,0
1,13,3,3,179,3956,0
1,28,1,3,92,7790,0
1,22,5,3,289,6206,0
1,9,1,3,19,2638,0
1,3,5,3,207,834,0
1,22,3,7,110,6362,0
1,50,3,7,142,13750,0
1,9,7,1,378,2485,0
1,22,3,7,119,6358,0
1,32,1,1,47,8818,0
1,13,1,1,39,3851,0
1,22,3,7,147,6349,0
1,13,3,1,158,3831,0
1,8,7,5,337,2279,0
1,22,5,1,238,6116,0
1,3,5,3,214,860,0
1,8,5,7,236,2416,0
1,32,3,3,154,8992,0
1,3,5,3,293,883,0
1,3,5,3,224,839,0
1,36,7,7,390,10251,0
1,36,1,3,83,10093,0
1,3,3,7,197,1011,0
1,13,7,3,365,3927,0
1,9,5,7,247,2844,0
1,36,5,5,292,10152,0
1,32,3,3,117,8916,0
1,9,3,1,120,2524,0
1,32,1,5,78,9093,0
1,22,3,5,122,6291,0
1,50,1,3,77,13534,0
1,28,5,3,201,7771,0
1,8,3,1,188,2174,0
1,28,7,5,385,7854,0
1,3,3,3,118,838,0
1,28,5,7,264,8018,0
1,32,3,7,145,9115,0
1,50,5,3,198,13491,0
1,22,5,5,248,6290,0
1,3,3,1,116,781,0
1,9,3,5,164,2752,0
1,9,7,7,309,2861,0
1,28,3,5,154,7824,0
1,50,5,3,264,13496,0
1,50,7,5,355,13639,0
1,36,5,7,256,10249,0
1,13,1,3,67,3885,0
1,22,7,5,335,6299,0
1,50,5,3,221,13511,0
1,32,5,3,199,8911,0
1,8,3,3,129,2254,0
1,9,3,3,117,2633,0
1,8,1,3,38,2202,0
1,9,3,5,143,2761,0
1,50,5,7,220,13719,0
1,22,3,3,190,6229,0
1,28,1,7,16,8005,0
1,22,7,7,345,6341,0
1,50,1,3,14,13493,0
1,8,7,7,334,2436,0
1,36,1,7,92,10261,0
1,22,3,3,116,6218,0
1,32,3,7,180,9184,0
1,8,1,1,6,2131,0
1,28,5,5,286,7862,0
1,8,5,1,247,2111,0
1,32,7,3,321,8930,0
1,13,1,3,46,3862,0
1,28,3,5,188,7869,0
1,13,5,1,266,3847,0
1,13,3,7,154,4153,0
1,28,1,1,26,7643,0
1,9,1,3,3,2628,0
1,13,5,1,294,3841,0
1,50,7,5,303,13605,0
1,32,3,7,146,9197,0
1,13,5,7,251,4063,0
1,9,1,3,14,2640,0
1,32,5,7,217,9124,0
1,36,5,7,289,10253,0
1,50,3,5,117,13655,0
1,22,1,3,26,6215,0
1,13,7,3,303,3864,0
1,8,3,7,167,2433,0
1,36,7,3,318,10006,0
1,36,5,5,198,10114,0
1,22,5,7,274,6373,0
1,32,1,5,32,9079,0
1,13,7,7,334,4072,0
1,50,3,1,185,13442,0
1,3,1,7,9,1029,0
1,50,7,1,346,13431,0
1,22,3,5,158,6241,0
1,13,3,3,158,3928,0
1,3,1,7,48,1088,0
1,32,3,1,101,8846,0
1,22,7,7,360,6375,0
1,8,7,3,315,2266,0
1,13,3,1,166,3798,0
1,13,7,5,341,4020,0
1,36,3,5,147,10130,0
1,36,3,5,134,10132,0
1,36,1,5,42,10172,0
1,8,3,1,166,2168,0
1,36,3,3,113,10036,0
1,50,1,1,6,13467,0
1,32,1,7,35,9169,0
1,28,5,7,295,7995,0
1,50,1,7,43,13755,0
1,8,3,1,182,2142,0
1,8,5,1,279,2108,0
1,9,7,5,304,2725,0
1,9,7,1,316,2490,0
1,22,5,1,227,6079,0
1,32,5,7,264,9159,0
1,32,5,7,239,9127,0
1,3,5,7,210,1042,0
1,50,5,3,219,13535,0
1,9,5,1,203,2572,0
1,22,1,3,58,6159,0
1,32,7,1,386,8887,0
1,8,3,3,102,2200,0
1,9,5,5,259,2688,0
1,28,1,3,67,7734,0
1,32,1,5,2,9045,0
1,3,1,5,24,907,0
1,32,1,1,31,8888,0
1,36,3,5,137,10155,0
1,28,5,7,231,8008,0
1,9,7,3,371,2628,0
1,36,1,5,21,10101,0
1,50,1,3,38,13481,0
1,13,7,5,356,3994,0
1,36,1,1,81,9971,0
1,9,1,1,51,2499,0
1,13,1,7,78,4143,0
1,13,3,7,164,4146,0
1,3,7,3,311,861,0
1,9,7,3,376,2668,0
1,32,3,7,193,9193,0
1,13,3,7,120,4108,0
1,3,1,5,9,909,0
1,32,7,7,394,9163,0
1,50,5,1,252,13406,0
1,22,5,3,225,6226,0
1,8,3,1,128,2120,0
1,36,7,3,348,10024,0
1,9,5,3,275,2666,0
1,8,1,1,81,2098,0
1,9,7,3,339,2595,0
1,36,7,3,339,10046,0
1,22,3,3,182,6171,0
1,13,5,3,251,3866,0
1,28,7,1,356,7633,0
1,9,5,1,273,2484,0
1,36,5,1,224,9994,0
1,50,5,5,235,13572,0
1,28,7,1,352,7646,0
1,3,7,5,386,944,0
1,28,1,3,78,7772,0
1,50,1,3,48,13525,0
1,36,3,3,194,10087,0
1,32,3,5,112,9016,0
1,3,1,3,46,816,0
1,9,5,5,233,2679,0
1,32,5,5,259,9057,0
1,9,5,3,286,2584,0
1,3,3,1,197,736,0
1,8,7,5,366,2334,0
1,3,5,3,216,838,0
1,36,3,7,196,10239,0
1,36,7,7,367,10268,0
1,22,1,3,3,6187,0
1,28,7,1,329,7666,0
1,50,3,7,155,13670,0
1,22,5,5,200,6319,0
1,13,7,5,367,3966,0
1,22,7,3,367,6222,0
1,50,3,3,112,13559,0
1,50,5,7,274,13724,0
1,9,1,3,46,2642,0
1,36,1,5,46,10178,0
1,8,3,5,108,2290,0
1,28,5,3,221,7750,0
1,32,3,7,170,9128,0
1,50,5,7,209,13710,0
1,32,3,1,110,8822,0
1,22,1,7,20,6382,0
1,8,1,3,12,2266,0
1,8,1,7,60,2379,0
1,9,5,1,236,2483,0
1,3,3,5,143,963,0
1,13,5,1,277,3782,0
1,8,1,3,81,2204,0
1,3,5,7,235,990,0
1,32,3,3,191,8995,0
1,8,7,7,328,2380,0
1,8,1,5,90,2307,0
1,36,1,5,25,10139,0
1,36,7,7,321,10273,0
1,22,5,5,198,6263,0
1,8,7,3,355,2266,0
1,50,7,5,309,13641,0
1,9,1,7,19,2804,0
1,22,5,5,201,6293,0
1,9,3,5,153,2720,0
1,28,7,3,344,7820,0
1,32,1,1,3,8858,0
1,22,1,1,41,6060,0
1,3,3,5,138,946,0
1,50,1,1,24,13466,0
1,13,5,3,277,3908,0
1,22,3,3,138,6218,0
1,28,3,1,100,7633,0
1,8,5,3,220,2214,0
1,32,1,1,47,8873,0
1,9,1,1,98,2535,0
1,36,3,5,114,10135,0
1,28,7,1,307,7656,0
1,50,3,1,144,13419,0
1,32,7,1,325,8816,0
1,9,1,5,52,2706,0
1,32,3,5,127,9051,0
1,9,7,7,303,2781,0
1,8,7,5,334,2375,0
1,32,5,1,246,8860,0
1,50,7,1,329,13414,0
1,3,7,3,376,848,0
1,32,7,3,395,8979,0
1,28,5,1,267,7711,0
1,3,5,7,234,994,0
1,13,5,5,253,4056,0
1,8,1,5,10,2285,0
1,9,5,3,238,2616,0
1,9,1,3,58,2640,0
1,8,7,7,340,2467,0
1,36,5,7,247,10223,0
1,36,1,1,55,9947,0
1,9,3,5,151,2701,0
1,50,3,7,124,13676,0
1,22,3,3,106,6217,0
1,32,1,5,64,9016,0
1,13,5,7,239,4154,0
1,36,3,5,123,10184,0
1,32,1,1,67,8813,0
1,28,3,5,116,7874,0
1,13,5,3,217,3885,0
1,50,7,7,306,13692,0
1,8,5,5,290,2336,0
1,3,5,5,293,964,0
1,32,7,3,319,8941,0
1,32,7,1,370,8903,0
1,50,1,5,8,13632,0
1,28,7,1,383,7702,0
1,13,1,5,91,4028,0
1,8,7,1,367,2133,0
1,13,7,3,342,3925,0
1,9,7,3,353,2643,0
1,22,1,7,78,6397,0
1,28,7,3,373,7766,0
1,3,3,1,105,750,0
1,3,3,7,145,1018,0
1,50,7,3,307,13563,0
1,13,7,1,340,3791,0
1,36,1,7,48,10246,0
1,13,3,1,137,3774,0
1,28,3,3,181,7725,0
1,9,1,3,95,2638,0
1,28,1,5,57,7881,0
1,28,7,7,341,7962,0
1,13,7,5,320,4008,0
1,50,3,1,150,13451,0
1,28,7,7,315,7935,0
1,32,3,1,135,8907,0
1,22,7,7,329,6415,0
1,3,7,3,312,872,0
1,8,1,5,10,2363,0
1,8,7,1,326,2104,0
1,13,1,3,47,3865,0
1,50,7,5,360,13647,0
1,3,5,7,254,1015,0
1,36,5,7,270,10209,0
1,36,1,3,8,10096,0
1,3,5,3,236,834,0
1,36,3,3,163,10066,0
1,28,1,3,95,7795,0
1,22,5,7,225,6340,0
1,50,1,5,88,13650,0
1,13,3,5,119,3979,0
1,32,3,3,190,8916,0
1,22,5,7,235,6363,0
1,13,5,3,202,3871,0
1,32,1,7,62,9184,0
1,22,3,5,123,6303,0
1,13,1,7,87,4137,0
1,3,1,3,58,828,0
1,28,3,5,126,7840,0
1,13,7,3,310,3886,0
1,9,3,3,189,2584,0
1,50,7,1,333,13373,0
1,36,5,1,242,9980,0
1,22,7,1,309,6112,0
1,22,5,3,250,6155,0
1,28,1,1,13,7670,0
1,32,5,5,204,9100,0
1,50,5,1,283,13435,0
1,32,1,3,98,8970,0
1,28,7,1,331,7680,0
1,22,5,1,253,6041,0
1,36,5,7,262,10263,0
1,50,3,5,185,13631,0
1,36,5,5,263,10165,0
1,8,5,1,262,2086,0
1,28,3,7,138,7999,0
1,28,5,1,267,7700,0
1,3,1,3,18,825,0
1,50,5,5,218,13652,0
1,13,5,7,243,4075,0
1,3,7,5,324,909,0
1,50,1,1,62,13413,0
1,8,5,3,258,2275,0
1,8,7,3,311,2227,0
1,22,7,7,337,6395,0
1,50,5,3,287,13537,0
1,8,5,3,221,2179,0
1,22,5,5,276,6274,0
1,32,7,3,322,8938,0
1,13,5,5,260,3966,0
1,32,5,1,263,8847,0
1,36,3,7,166,10201,0
1,22,5,7,238,6421,0
1,8,1,5,40,2312,0
1,22,3,7,158,6347,0
1,3,3,5,181,948,0
1,3,3,3,165,836,0
1,8,1,5,97,2299,0
1,8,1,5,17,2316,0
1,36,7,1,337,9973,0
1,9,3,7,152,2800,0
1,13,5,1,223,3831,0
1,13,7,3,301,3929,0
1,36,7,5,369,10167,0
1,32,5,3,244,8917,0
1,8,3,5,148,2350,0
1,50,1,3,69,13534,0
1,32,7,5,313,9102,0
1,22,5,3,205,6163,0
1,50,5,3,241,13510,0
1,8,1,7,63,2390,0
1,8,5,5,204,2329,0
1,22,5,5,202,6324,0
1,50,5,1,211,13418,0
1,13,7,5,374,4049,0
1,50,5,5,240,13604,0
1,9,1,7,73,2838,0
1,13,3,5,170,3967,0
1,9,3,5,156,2695,0
1,22,3,7,172,6397,0
1,32,7,1,345,8827,0
1,3,5,5,267,902,0
1,32,5,1,200,8847,0
1,28,1,3,24,7817,0
1,28,5,1,275,7632,0
1,28,7,3,340,7738,0
1,50,7,3,371,13535,0
1,28,1,5,6,7853,0
1,32,3,5,192,9072,0
1,32,7,1,376,8900,0
1,3,7,1,347,711,0
1,13,3,3,154,3941,0
